"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 19:35:57 UTC 2023","Thu Sep 14 19:35:59 UTC 2023","1396","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Thu Sep 14 19:42:09 UTC 2023","Thu Sep 14 19:42:09 UTC 2023","655","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Sep 14 19:38:30 UTC 2023","Thu Sep 14 19:38:31 UTC 2023","573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Thu Sep 14 19:39:06 UTC 2023","Thu Sep 14 19:39:07 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Thu Sep 14 19:36:35 UTC 2023","Thu Sep 14 19:36:36 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Thu Sep 14 19:42:44 UTC 2023","Thu Sep 14 19:42:45 UTC 2023","524","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Thu Sep 14 19:36:46 UTC 2023","Thu Sep 14 19:36:47 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Thu Sep 14 19:42:11 UTC 2023","Thu Sep 14 19:42:11 UTC 2023","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Thu Sep 14 19:39:45 UTC 2023","Thu Sep 14 19:39:46 UTC 2023","499","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Thu Sep 14 19:42:14 UTC 2023","Thu Sep 14 19:42:14 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Thu Sep 14 19:40:03 UTC 2023","Thu Sep 14 19:40:04 UTC 2023","939","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Thu Sep 14 19:48:17 UTC 2023","Thu Sep 14 19:48:18 UTC 2023","575","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Sep 14 19:36:49 UTC 2023","Thu Sep 14 19:36:50 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Thu Sep 14 19:39:55 UTC 2023","Thu Sep 14 19:39:56 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
