"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 19:40:39 UTC 2023","Fri Oct 20 19:40:40 UTC 2023","539","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Fri Oct 20 19:40:04 UTC 2023","Fri Oct 20 19:40:04 UTC 2023","524","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Fri Oct 20 19:43:48 UTC 2023","Fri Oct 20 19:43:50 UTC 2023","1513","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Fri Oct 20 19:36:36 UTC 2023","Fri Oct 20 19:36:36 UTC 2023","685","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Fri Oct 20 19:37:00 UTC 2023","Fri Oct 20 19:37:01 UTC 2023","772","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Fri Oct 20 19:46:20 UTC 2023","Fri Oct 20 19:46:21 UTC 2023","949","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Oct 20 19:40:40 UTC 2023","Fri Oct 20 19:40:43 UTC 2023","2484","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Fri Oct 20 19:41:55 UTC 2023","Fri Oct 20 19:41:57 UTC 2023","2807","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Fri Oct 20 19:44:16 UTC 2023","Fri Oct 20 19:44:18 UTC 2023","2383","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Fri Oct 20 19:41:01 UTC 2023","Fri Oct 20 19:41:03 UTC 2023","2065","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Oct 20 19:47:35 UTC 2023","Fri Oct 20 19:47:36 UTC 2023","722","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Fri Oct 20 19:40:12 UTC 2023","Fri Oct 20 19:40:13 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Fri Oct 20 19:36:30 UTC 2023","Fri Oct 20 19:36:31 UTC 2023","737","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Fri Oct 20 19:39:46 UTC 2023","Fri Oct 20 19:39:46 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Oct 20 19:38:40 UTC 2023","Fri Oct 20 19:38:43 UTC 2023","3252","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Fri Oct 20 19:40:28 UTC 2023","Fri Oct 20 19:40:30 UTC 2023","1954","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Oct 20 19:40:46 UTC 2023","Fri Oct 20 19:40:48 UTC 2023","1755","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Fri Oct 20 19:40:27 UTC 2023","Fri Oct 20 19:40:27 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Fri Oct 20 19:40:14 UTC 2023","Fri Oct 20 19:40:15 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Fri Oct 20 19:50:59 UTC 2023","Fri Oct 20 19:51:00 UTC 2023","839","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Oct 20 19:47:36 UTC 2023","Fri Oct 20 19:47:38 UTC 2023","1543","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Oct 20 19:48:45 UTC 2023","Fri Oct 20 19:48:46 UTC 2023","1365","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Oct 20 19:47:33 UTC 2023","Fri Oct 20 19:47:33 UTC 2023","557","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Oct 20 19:46:19 UTC 2023","Fri Oct 20 19:46:20 UTC 2023","665","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Fri Oct 20 19:42:18 UTC 2023","Fri Oct 20 19:42:18 UTC 2023","609","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Fri Oct 20 19:45:03 UTC 2023","Fri Oct 20 19:45:05 UTC 2023","1486","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Oct 20 19:37:28 UTC 2023","Fri Oct 20 19:37:29 UTC 2023","509","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Fri Oct 20 19:38:53 UTC 2023","Fri Oct 20 19:38:54 UTC 2023","1220","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
