"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 06:45:32 UTC 2023","Fri Jun 02 06:46:32 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jun 02 06:55:33 UTC 2023","Fri Jun 02 06:56:34 UTC 2023","60200","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jun 02 06:27:29 UTC 2023","Fri Jun 02 06:28:29 UTC 2023","60542","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jun 02 06:52:33 UTC 2023","Fri Jun 02 06:53:33 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jun 02 06:49:33 UTC 2023","Fri Jun 02 06:50:33 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jun 02 06:43:32 UTC 2023","Fri Jun 02 06:44:32 UTC 2023","60230","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 02 06:56:34 UTC 2023","Fri Jun 02 06:57:34 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Jun 02 06:32:30 UTC 2023","Fri Jun 02 06:33:30 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Fri Jun 02 06:38:31 UTC 2023","Fri Jun 02 06:39:31 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Jun 02 06:28:29 UTC 2023","Fri Jun 02 06:29:30 UTC 2023","60119","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jun 02 06:35:30 UTC 2023","Fri Jun 02 06:36:31 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Jun 02 06:30:30 UTC 2023","Fri Jun 02 06:31:30 UTC 2023","60296","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jun 02 06:29:30 UTC 2023","Fri Jun 02 06:30:30 UTC 2023","60045","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jun 02 06:53:33 UTC 2023","Fri Jun 02 06:54:33 UTC 2023","60047","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 02 06:50:33 UTC 2023","Fri Jun 02 06:51:33 UTC 2023","60181","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Fri Jun 02 06:54:33 UTC 2023","Fri Jun 02 06:55:33 UTC 2023","60182","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jun 02 06:46:32 UTC 2023","Fri Jun 02 06:47:32 UTC 2023","60186","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 02 06:44:32 UTC 2023","Fri Jun 02 06:45:32 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri Jun 02 06:31:30 UTC 2023","Fri Jun 02 06:32:30 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Fri Jun 02 06:40:31 UTC 2023","Fri Jun 02 06:41:32 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jun 02 06:37:31 UTC 2023","Fri Jun 02 06:38:31 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jun 02 06:39:31 UTC 2023","Fri Jun 02 06:40:31 UTC 2023","60643","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jun 02 06:48:32 UTC 2023","Fri Jun 02 06:49:33 UTC 2023","60164","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jun 02 06:33:30 UTC 2023","Fri Jun 02 06:34:30 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jun 02 06:47:32 UTC 2023","Fri Jun 02 06:48:32 UTC 2023","60053","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jun 02 06:51:33 UTC 2023","Fri Jun 02 06:52:33 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jun 02 06:42:32 UTC 2023","Fri Jun 02 06:43:32 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Jun 02 06:41:32 UTC 2023","Fri Jun 02 06:42:32 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jun 02 06:36:31 UTC 2023","Fri Jun 02 06:37:31 UTC 2023","60051","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 02 06:34:30 UTC 2023","Fri Jun 02 06:35:30 UTC 2023","60201","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
