"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 06:27:17 UTC 2023","Mon Jun 05 06:28:18 UTC 2023","60335","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jun 05 06:38:20 UTC 2023","Mon Jun 05 06:39:20 UTC 2023","60255","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Mon Jun 05 06:30:18 UTC 2023","Mon Jun 05 06:31:18 UTC 2023","60337","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jun 05 06:44:21 UTC 2023","Mon Jun 05 06:45:21 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jun 05 06:46:21 UTC 2023","Mon Jun 05 06:47:21 UTC 2023","60208","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jun 05 06:35:19 UTC 2023","Mon Jun 05 06:36:20 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jun 05 06:42:20 UTC 2023","Mon Jun 05 06:43:21 UTC 2023","60189","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jun 05 06:32:19 UTC 2023","Mon Jun 05 06:33:19 UTC 2023","60286","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jun 05 06:48:21 UTC 2023","Mon Jun 05 06:49:21 UTC 2023","60095","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Jun 05 06:37:20 UTC 2023","Mon Jun 05 06:38:20 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jun 05 06:47:21 UTC 2023","Mon Jun 05 06:48:21 UTC 2023","60048","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jun 05 06:36:20 UTC 2023","Mon Jun 05 06:37:20 UTC 2023","60046","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jun 05 06:34:19 UTC 2023","Mon Jun 05 06:35:19 UTC 2023","60461","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jun 05 06:51:22 UTC 2023","Mon Jun 05 06:52:22 UTC 2023","60051","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jun 05 06:50:22 UTC 2023","Mon Jun 05 06:51:22 UTC 2023","60457","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jun 05 06:55:23 UTC 2023","Mon Jun 05 06:56:23 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jun 05 06:41:20 UTC 2023","Mon Jun 05 06:42:20 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Jun 05 06:29:18 UTC 2023","Mon Jun 05 06:30:18 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon Jun 05 06:53:22 UTC 2023","Mon Jun 05 06:54:23 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jun 05 06:43:21 UTC 2023","Mon Jun 05 06:44:21 UTC 2023","60212","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon Jun 05 06:39:20 UTC 2023","Mon Jun 05 06:40:20 UTC 2023","60220","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Jun 05 06:40:20 UTC 2023","Mon Jun 05 06:41:20 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Mon Jun 05 06:31:18 UTC 2023","Mon Jun 05 06:32:19 UTC 2023","60327","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jun 05 06:28:18 UTC 2023","Mon Jun 05 06:29:18 UTC 2023","60079","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jun 05 06:54:23 UTC 2023","Mon Jun 05 06:55:23 UTC 2023","60283","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jun 05 06:45:21 UTC 2023","Mon Jun 05 06:46:21 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 05 06:33:19 UTC 2023","Mon Jun 05 06:34:19 UTC 2023","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jun 05 06:26:17 UTC 2023","Mon Jun 05 06:27:17 UTC 2023","60698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jun 05 06:52:22 UTC 2023","Mon Jun 05 06:53:22 UTC 2023","60321","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jun 05 06:49:21 UTC 2023","Mon Jun 05 06:50:22 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
