"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 29 19:45:54 UTC 2023","Fri Sep 29 19:45:55 UTC 2023","935","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 29 19:44:34 UTC 2023","Fri Sep 29 19:44:37 UTC 2023","3039","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Fri Sep 29 19:36:51 UTC 2023","Fri Sep 29 19:36:54 UTC 2023","2806","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Fri Sep 29 19:36:10 UTC 2023","Fri Sep 29 19:36:11 UTC 2023","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Fri Sep 29 19:44:44 UTC 2023","Fri Sep 29 19:44:48 UTC 2023","3920","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Fri Sep 29 19:43:25 UTC 2023","Fri Sep 29 19:43:29 UTC 2023","3559","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Fri Sep 29 19:37:00 UTC 2023","Fri Sep 29 19:37:01 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Fri Sep 29 19:36:41 UTC 2023","Fri Sep 29 19:36:42 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Fri Sep 29 19:41:18 UTC 2023","Fri Sep 29 19:41:19 UTC 2023","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Fri Sep 29 19:50:26 UTC 2023","Fri Sep 29 19:50:27 UTC 2023","563","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 29 19:44:57 UTC 2023","Fri Sep 29 19:45:00 UTC 2023","3173","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Fri Sep 29 19:39:20 UTC 2023","Fri Sep 29 19:39:20 UTC 2023","680","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Sep 29 19:43:22 UTC 2023","Fri Sep 29 19:43:25 UTC 2023","3247","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Fri Sep 29 19:50:35 UTC 2023","Fri Sep 29 19:50:41 UTC 2023","6384","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
