"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 06:47:02 UTC 2023","Mon Jul 10 06:48:02 UTC 2023","60291","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jul 10 06:53:03 UTC 2023","Mon Jul 10 06:54:03 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jul 10 06:56:04 UTC 2023","Mon Jul 10 06:57:04 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Mon Jul 10 06:57:04 UTC 2023","Mon Jul 10 06:58:04 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon Jul 10 06:44:02 UTC 2023","Mon Jul 10 06:45:02 UTC 2023","60236","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jul 10 06:52:03 UTC 2023","Mon Jul 10 06:53:03 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 10 06:50:03 UTC 2023","Mon Jul 10 06:51:03 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 10 06:49:02 UTC 2023","Mon Jul 10 06:50:03 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Jul 10 06:35:00 UTC 2023","Mon Jul 10 06:36:00 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 10 06:37:01 UTC 2023","Mon Jul 10 06:38:01 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jul 10 06:45:02 UTC 2023","Mon Jul 10 06:46:02 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Jul 10 06:30:59 UTC 2023","Mon Jul 10 06:31:59 UTC 2023","60100","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 10 06:38:01 UTC 2023","Mon Jul 10 06:39:01 UTC 2023","60092","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 10 06:31:59 UTC 2023","Mon Jul 10 06:33:00 UTC 2023","60076","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Mon Jul 10 06:43:01 UTC 2023","Mon Jul 10 06:44:01 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 10 06:36:00 UTC 2023","Mon Jul 10 06:37:01 UTC 2023","60597","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Mon Jul 10 06:41:01 UTC 2023","Mon Jul 10 06:42:01 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jul 10 06:34:00 UTC 2023","Mon Jul 10 06:35:00 UTC 2023","60061","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 10 06:42:01 UTC 2023","Mon Jul 10 06:43:01 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
