"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 19:40:55 UTC 2023","Mon Dec 18 19:40:55 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Mon Dec 18 19:38:13 UTC 2023","Mon Dec 18 19:38:14 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Mon Dec 18 19:39:15 UTC 2023","Mon Dec 18 19:39:16 UTC 2023","605","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Mon Dec 18 19:38:09 UTC 2023","Mon Dec 18 19:38:10 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Mon Dec 18 19:39:21 UTC 2023","Mon Dec 18 19:39:23 UTC 2023","1705","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Mon Dec 18 19:40:31 UTC 2023","Mon Dec 18 19:40:31 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Dec 18 19:36:45 UTC 2023","Mon Dec 18 19:36:45 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Mon Dec 18 19:45:05 UTC 2023","Mon Dec 18 19:45:06 UTC 2023","610","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Mon Dec 18 19:39:10 UTC 2023","Mon Dec 18 19:39:10 UTC 2023","606","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Mon Dec 18 19:39:13 UTC 2023","Mon Dec 18 19:39:13 UTC 2023","555","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Mon Dec 18 19:36:44 UTC 2023","Mon Dec 18 19:36:45 UTC 2023","535","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Mon Dec 18 19:37:53 UTC 2023","Mon Dec 18 19:37:54 UTC 2023","605","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Mon Dec 18 19:38:19 UTC 2023","Mon Dec 18 19:38:19 UTC 2023","535","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Mon Dec 18 19:40:52 UTC 2023","Mon Dec 18 19:40:52 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Mon Dec 18 19:40:44 UTC 2023","Mon Dec 18 19:40:45 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Mon Dec 18 19:46:19 UTC 2023","Mon Dec 18 19:46:24 UTC 2023","4831","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Mon Dec 18 19:40:40 UTC 2023","Mon Dec 18 19:40:42 UTC 2023","1962","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Mon Dec 18 19:38:25 UTC 2023","Mon Dec 18 19:38:25 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Mon Dec 18 19:39:19 UTC 2023","Mon Dec 18 19:39:20 UTC 2023","866","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Mon Dec 18 19:41:38 UTC 2023","Mon Dec 18 19:41:38 UTC 2023","532","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Dec 18 19:38:23 UTC 2023","Mon Dec 18 19:38:24 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Mon Dec 18 19:40:45 UTC 2023","Mon Dec 18 19:40:46 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Mon Dec 18 19:43:57 UTC 2023","Mon Dec 18 19:43:57 UTC 2023","727","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Dec 18 19:41:13 UTC 2023","Mon Dec 18 19:41:14 UTC 2023","912","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Dec 18 19:42:53 UTC 2023","Mon Dec 18 19:43:55 UTC 2023","61523","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Mon Dec 18 19:38:51 UTC 2023","Mon Dec 18 19:38:53 UTC 2023","2863","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Mon Dec 18 19:40:49 UTC 2023","Mon Dec 18 19:40:50 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Mon Dec 18 19:36:57 UTC 2023","Mon Dec 18 19:36:57 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Mon Dec 18 19:39:13 UTC 2023","Mon Dec 18 19:39:14 UTC 2023","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Mon Dec 18 19:37:25 UTC 2023","Mon Dec 18 19:37:25 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Mon Dec 18 19:42:52 UTC 2023","Mon Dec 18 19:42:53 UTC 2023","709","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
