"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 19:52:22 UTC 2023","Fri Aug 25 19:53:23 UTC 2023","61138","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 25 19:38:55 UTC 2023","Fri Aug 25 19:38:56 UTC 2023","1072","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Fri Aug 25 19:38:31 UTC 2023","Fri Aug 25 19:38:37 UTC 2023","6082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Fri Aug 25 19:50:52 UTC 2023","Fri Aug 25 19:50:53 UTC 2023","1017","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 25 19:41:33 UTC 2023","Fri Aug 25 19:41:34 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Fri Aug 25 19:36:52 UTC 2023","Fri Aug 25 19:36:53 UTC 2023","640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Fri Aug 25 19:40:25 UTC 2023","Fri Aug 25 19:40:27 UTC 2023","1742","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Fri Aug 25 19:42:34 UTC 2023","Fri Aug 25 19:42:35 UTC 2023","1048","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Fri Aug 25 19:40:24 UTC 2023","Fri Aug 25 19:40:25 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Fri Aug 25 19:40:28 UTC 2023","Fri Aug 25 19:40:28 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Fri Aug 25 19:36:22 UTC 2023","Fri Aug 25 19:36:23 UTC 2023","721","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Fri Aug 25 19:37:08 UTC 2023","Fri Aug 25 19:37:08 UTC 2023","747","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Fri Aug 25 19:43:35 UTC 2023","Fri Aug 25 19:43:38 UTC 2023","2745","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Fri Aug 25 19:43:50 UTC 2023","Fri Aug 25 19:43:51 UTC 2023","666","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Aug 25 19:41:38 UTC 2023","Fri Aug 25 19:41:39 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Fri Aug 25 19:47:13 UTC 2023","Fri Aug 25 19:47:16 UTC 2023","3327","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Fri Aug 25 19:41:46 UTC 2023","Fri Aug 25 19:41:49 UTC 2023","2549","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Fri Aug 25 19:39:10 UTC 2023","Fri Aug 25 19:39:10 UTC 2023","522","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Fri Aug 25 19:41:43 UTC 2023","Fri Aug 25 19:41:43 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Fri Aug 25 19:42:53 UTC 2023","Fri Aug 25 19:42:54 UTC 2023","483","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Fri Aug 25 19:36:40 UTC 2023","Fri Aug 25 19:36:40 UTC 2023","745","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Fri Aug 25 19:47:06 UTC 2023","Fri Aug 25 19:47:07 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Fri Aug 25 19:40:57 UTC 2023","Fri Aug 25 19:41:02 UTC 2023","5075","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Aug 25 19:42:55 UTC 2023","Fri Aug 25 19:42:57 UTC 2023","1861","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Fri Aug 25 19:47:50 UTC 2023","Fri Aug 25 19:47:52 UTC 2023","1479","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Fri Aug 25 19:38:59 UTC 2023","Fri Aug 25 19:39:02 UTC 2023","2934","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Fri Aug 25 19:43:50 UTC 2023","Fri Aug 25 19:43:50 UTC 2023","749","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Aug 25 19:36:36 UTC 2023","Fri Aug 25 19:36:36 UTC 2023","549","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Fri Aug 25 19:52:04 UTC 2023","Fri Aug 25 19:52:12 UTC 2023","7450","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Aug 25 19:46:02 UTC 2023","Fri Aug 25 19:46:05 UTC 2023","3190","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Fri Aug 25 19:39:32 UTC 2023","Fri Aug 25 19:39:33 UTC 2023","681","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Fri Aug 25 19:39:16 UTC 2023","Fri Aug 25 19:39:21 UTC 2023","5550","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Aug 25 19:40:05 UTC 2023","Fri Aug 25 19:40:21 UTC 2023","15956","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Aug 25 19:55:03 UTC 2023","Fri Aug 25 19:55:05 UTC 2023","2852","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Aug 25 19:52:01 UTC 2023","Fri Aug 25 19:52:04 UTC 2023","2884","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
