"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 06:54:20 UTC 2023","Fri May 12 06:55:20 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri May 12 06:45:17 UTC 2023","Fri May 12 06:46:18 UTC 2023","60098","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri May 12 06:47:18 UTC 2023","Fri May 12 06:48:18 UTC 2023","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri May 12 06:48:18 UTC 2023","Fri May 12 06:49:18 UTC 2023","60556","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri May 12 06:42:17 UTC 2023","Fri May 12 06:43:17 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri May 12 06:26:12 UTC 2023","Fri May 12 06:27:12 UTC 2023","60097","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri May 12 06:38:16 UTC 2023","Fri May 12 06:39:16 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri May 12 06:32:14 UTC 2023","Fri May 12 06:33:14 UTC 2023","60492","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri May 12 06:27:12 UTC 2023","Fri May 12 06:28:13 UTC 2023","60072","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri May 12 06:49:18 UTC 2023","Fri May 12 06:50:18 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri May 12 06:35:15 UTC 2023","Fri May 12 06:36:15 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri May 12 06:51:19 UTC 2023","Fri May 12 06:52:19 UTC 2023","60102","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Fri May 12 06:29:13 UTC 2023","Fri May 12 06:30:13 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri May 12 06:50:19 UTC 2023","Fri May 12 06:51:19 UTC 2023","60709","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri May 12 06:53:20 UTC 2023","Fri May 12 06:54:20 UTC 2023","60090","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri May 12 06:37:16 UTC 2023","Fri May 12 06:38:16 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri May 12 06:34:15 UTC 2023","Fri May 12 06:35:15 UTC 2023","60472","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri May 12 06:36:15 UTC 2023","Fri May 12 06:37:16 UTC 2023","60397","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri May 12 06:25:12 UTC 2023","Fri May 12 06:26:12 UTC 2023","60475","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri May 12 06:30:13 UTC 2023","Fri May 12 06:31:13 UTC 2023","60096","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri May 12 06:33:14 UTC 2023","Fri May 12 06:34:15 UTC 2023","60690","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri May 12 06:43:17 UTC 2023","Fri May 12 06:44:17 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri May 12 06:41:17 UTC 2023","Fri May 12 06:42:17 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri May 12 06:31:13 UTC 2023","Fri May 12 06:32:13 UTC 2023","60095","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri May 12 06:39:16 UTC 2023","Fri May 12 06:40:16 UTC 2023","60100","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri May 12 06:40:16 UTC 2023","Fri May 12 06:41:17 UTC 2023","60610","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri May 12 06:44:17 UTC 2023","Fri May 12 06:45:17 UTC 2023","60341","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri May 12 06:46:18 UTC 2023","Fri May 12 06:47:18 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri May 12 06:28:13 UTC 2023","Fri May 12 06:29:13 UTC 2023","60552","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Fri May 12 06:52:19 UTC 2023","Fri May 12 06:53:20 UTC 2023","60321","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
