"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 06:36:46 UTC 2023","Thu Jun 22 06:37:47 UTC 2023","60441","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jun 22 06:52:50 UTC 2023","Thu Jun 22 06:53:51 UTC 2023","60575","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Thu Jun 22 06:40:47 UTC 2023","Thu Jun 22 06:41:48 UTC 2023","60455","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jun 22 06:35:46 UTC 2023","Thu Jun 22 06:36:46 UTC 2023","60104","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jun 22 06:28:44 UTC 2023","Thu Jun 22 06:29:45 UTC 2023","60069","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jun 22 06:34:46 UTC 2023","Thu Jun 22 06:35:46 UTC 2023","60176","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jun 22 06:48:49 UTC 2023","Thu Jun 22 06:49:50 UTC 2023","60377","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jun 22 06:50:50 UTC 2023","Thu Jun 22 06:51:50 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jun 22 06:55:51 UTC 2023","Thu Jun 22 06:56:52 UTC 2023","60619","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Jun 22 06:53:51 UTC 2023","Thu Jun 22 06:54:51 UTC 2023","60084","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jun 22 06:32:45 UTC 2023","Thu Jun 22 06:33:46 UTC 2023","60473","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jun 22 06:45:49 UTC 2023","Thu Jun 22 06:46:49 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 22 06:51:50 UTC 2023","Thu Jun 22 06:52:50 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Jun 22 06:31:45 UTC 2023","Thu Jun 22 06:32:45 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jun 22 06:38:47 UTC 2023","Thu Jun 22 06:39:47 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jun 22 06:54:51 UTC 2023","Thu Jun 22 06:55:51 UTC 2023","60599","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jun 22 06:42:48 UTC 2023","Thu Jun 22 06:43:48 UTC 2023","60371","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Jun 22 06:37:47 UTC 2023","Thu Jun 22 06:38:47 UTC 2023","60436","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Jun 22 06:27:44 UTC 2023","Thu Jun 22 06:28:44 UTC 2023","60123","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Jun 22 06:29:45 UTC 2023","Thu Jun 22 06:30:45 UTC 2023","60525","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Thu Jun 22 06:39:47 UTC 2023","Thu Jun 22 06:40:47 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jun 22 06:44:49 UTC 2023","Thu Jun 22 06:45:49 UTC 2023","60169","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu Jun 22 06:30:45 UTC 2023","Thu Jun 22 06:31:45 UTC 2023","60107","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jun 22 06:26:44 UTC 2023","Thu Jun 22 06:27:44 UTC 2023","60529","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jun 22 06:41:48 UTC 2023","Thu Jun 22 06:42:48 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 22 06:33:46 UTC 2023","Thu Jun 22 06:34:46 UTC 2023","60099","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jun 22 06:46:49 UTC 2023","Thu Jun 22 06:47:49 UTC 2023","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jun 22 06:49:50 UTC 2023","Thu Jun 22 06:50:50 UTC 2023","60238","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jun 22 06:47:49 UTC 2023","Thu Jun 22 06:48:49 UTC 2023","60095","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jun 22 06:43:48 UTC 2023","Thu Jun 22 06:44:49 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
