"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 19:48:51 UTC 2023","Thu Aug 31 19:48:54 UTC 2023","2637","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Aug 31 19:40:32 UTC 2023","Thu Aug 31 19:40:35 UTC 2023","2931","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Thu Aug 31 19:38:20 UTC 2023","Thu Aug 31 19:38:21 UTC 2023","863","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Thu Aug 31 19:38:30 UTC 2023","Thu Aug 31 19:38:31 UTC 2023","712","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Thu Aug 31 19:39:58 UTC 2023","Thu Aug 31 19:39:59 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Thu Aug 31 19:53:16 UTC 2023","Thu Aug 31 19:53:26 UTC 2023","9816","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Aug 31 19:36:09 UTC 2023","Thu Aug 31 19:36:10 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Thu Aug 31 19:44:15 UTC 2023","Thu Aug 31 19:44:18 UTC 2023","2997","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Thu Aug 31 19:45:16 UTC 2023","Thu Aug 31 19:45:19 UTC 2023","3122","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Thu Aug 31 19:40:00 UTC 2023","Thu Aug 31 19:40:00 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Aug 31 19:46:06 UTC 2023","Thu Aug 31 19:46:07 UTC 2023","1028","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Thu Aug 31 19:43:56 UTC 2023","Thu Aug 31 19:43:59 UTC 2023","3044","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Aug 31 19:44:54 UTC 2023","Thu Aug 31 19:44:56 UTC 2023","1855","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Thu Aug 31 19:37:44 UTC 2023","Thu Aug 31 19:37:47 UTC 2023","2857","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Thu Aug 31 19:41:52 UTC 2023","Thu Aug 31 19:41:53 UTC 2023","729","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Thu Aug 31 19:40:04 UTC 2023","Thu Aug 31 19:40:05 UTC 2023","575","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Thu Aug 31 19:46:05 UTC 2023","Thu Aug 31 19:46:06 UTC 2023","613","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Aug 31 19:53:06 UTC 2023","Thu Aug 31 19:53:13 UTC 2023","7142","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 31 19:40:05 UTC 2023","Thu Aug 31 19:40:06 UTC 2023","791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Thu Aug 31 19:39:02 UTC 2023","Thu Aug 31 19:39:03 UTC 2023","714","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Thu Aug 31 19:45:05 UTC 2023","Thu Aug 31 19:45:08 UTC 2023","3044","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Thu Aug 31 19:44:52 UTC 2023","Thu Aug 31 19:44:53 UTC 2023","715","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Thu Aug 31 19:40:24 UTC 2023","Thu Aug 31 19:40:25 UTC 2023","753","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Thu Aug 31 19:35:54 UTC 2023","Thu Aug 31 19:35:54 UTC 2023","772","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Aug 31 19:50:00 UTC 2023","Thu Aug 31 19:50:03 UTC 2023","2935","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Aug 31 19:40:42 UTC 2023","Thu Aug 31 19:40:42 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Thu Aug 31 19:47:02 UTC 2023","Thu Aug 31 19:47:06 UTC 2023","3924","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 31 19:40:23 UTC 2023","Thu Aug 31 19:40:23 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Thu Aug 31 19:44:12 UTC 2023","Thu Aug 31 19:44:15 UTC 2023","3014","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Aug 31 19:42:02 UTC 2023","Thu Aug 31 19:42:03 UTC 2023","774","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 31 19:36:22 UTC 2023","Thu Aug 31 19:36:23 UTC 2023","743","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Thu Aug 31 19:38:51 UTC 2023","Thu Aug 31 19:39:02 UTC 2023","11440","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 31 19:41:23 UTC 2023","Thu Aug 31 19:41:23 UTC 2023","854","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Thu Aug 31 19:43:44 UTC 2023","Thu Aug 31 19:43:45 UTC 2023","1139","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Aug 31 19:36:08 UTC 2023","Thu Aug 31 19:36:09 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Thu Aug 31 19:39:13 UTC 2023","Thu Aug 31 19:39:16 UTC 2023","2811","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
