"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 06:47:44 UTC 2023","Tue Jun 13 06:48:45 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Jun 13 06:29:41 UTC 2023","Tue Jun 13 06:30:42 UTC 2023","60093","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jun 13 06:34:42 UTC 2023","Tue Jun 13 06:35:42 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jun 13 06:30:42 UTC 2023","Tue Jun 13 06:31:42 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Jun 13 06:28:41 UTC 2023","Tue Jun 13 06:29:41 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jun 13 06:50:45 UTC 2023","Tue Jun 13 06:51:45 UTC 2023","60476","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jun 13 06:40:43 UTC 2023","Tue Jun 13 06:41:43 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jun 13 06:53:45 UTC 2023","Tue Jun 13 06:54:46 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jun 13 06:48:45 UTC 2023","Tue Jun 13 06:49:45 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jun 13 06:33:42 UTC 2023","Tue Jun 13 06:34:42 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jun 13 06:39:43 UTC 2023","Tue Jun 13 06:40:43 UTC 2023","60248","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 13 06:36:43 UTC 2023","Tue Jun 13 06:37:43 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Jun 13 06:35:42 UTC 2023","Tue Jun 13 06:36:42 UTC 2023","60250","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jun 13 06:27:41 UTC 2023","Tue Jun 13 06:28:41 UTC 2023","60350","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jun 13 06:43:43 UTC 2023","Tue Jun 13 06:44:44 UTC 2023","60410","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 13 06:45:44 UTC 2023","Tue Jun 13 06:46:44 UTC 2023","60044","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jun 13 06:42:43 UTC 2023","Tue Jun 13 06:43:43 UTC 2023","60195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
