"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 19:40:10 UTC 2023","Fri Sep 22 19:40:11 UTC 2023","1034","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Sep 22 19:36:05 UTC 2023","Fri Sep 22 19:36:05 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Sep 22 19:35:45 UTC 2023","Fri Sep 22 19:35:45 UTC 2023","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Fri Sep 22 19:52:32 UTC 2023","Fri Sep 22 19:52:48 UTC 2023","15987","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 22 19:35:30 UTC 2023","Fri Sep 22 19:35:31 UTC 2023","880","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Sep 22 19:36:20 UTC 2023","Fri Sep 22 19:36:21 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Fri Sep 22 19:49:21 UTC 2023","Fri Sep 22 19:49:22 UTC 2023","759","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Sep 22 19:36:33 UTC 2023","Fri Sep 22 19:36:34 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Fri Sep 22 19:36:09 UTC 2023","Fri Sep 22 19:36:10 UTC 2023","774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Fri Sep 22 19:35:43 UTC 2023","Fri Sep 22 19:35:43 UTC 2023","913","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
