"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 16 13:31:51 UTC 2023","Wed Aug 16 13:31:52 UTC 2023","140","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Wed Aug 16 13:31:31 UTC 2023","Wed Aug 16 13:31:31 UTC 2023","137","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Wed Aug 16 13:02:40 UTC 2023","Wed Aug 16 13:03:40 UTC 2023","60105","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Wed Aug 16 13:31:29 UTC 2023","Wed Aug 16 13:31:29 UTC 2023","135","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Wed Aug 16 13:31:22 UTC 2023","Wed Aug 16 13:31:23 UTC 2023","120","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Wed Aug 16 13:31:58 UTC 2023","Wed Aug 16 13:31:58 UTC 2023","131","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Aug 16 13:01:39 UTC 2023","Wed Aug 16 13:02:40 UTC 2023","60690","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Wed Aug 16 13:31:26 UTC 2023","Wed Aug 16 13:31:26 UTC 2023","136","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Aug 16 13:33:13 UTC 2023","Wed Aug 16 13:33:14 UTC 2023","604","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Aug 16 13:33:15 UTC 2023","Wed Aug 16 13:33:16 UTC 2023","626","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Aug 16 13:31:18 UTC 2023","Wed Aug 16 13:31:18 UTC 2023","136","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Wed Aug 16 13:31:36 UTC 2023","Wed Aug 16 13:31:37 UTC 2023","152","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Wed Aug 16 13:31:23 UTC 2023","Wed Aug 16 13:31:23 UTC 2023","136","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Wed Aug 16 13:31:26 UTC 2023","Wed Aug 16 13:31:26 UTC 2023","123","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Wed Aug 16 13:31:27 UTC 2023","Wed Aug 16 13:31:28 UTC 2023","121","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
