"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 19:45:01 UTC 2023","Thu Oct 26 19:45:06 UTC 2023","5737","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Thu Oct 26 19:43:04 UTC 2023","Thu Oct 26 19:43:05 UTC 2023","651","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Thu Oct 26 19:41:00 UTC 2023","Thu Oct 26 19:41:00 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Thu Oct 26 19:41:32 UTC 2023","Thu Oct 26 19:41:33 UTC 2023","697","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Oct 26 19:40:33 UTC 2023","Thu Oct 26 19:40:36 UTC 2023","2374","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Oct 26 19:41:00 UTC 2023","Thu Oct 26 19:41:03 UTC 2023","2918","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Thu Oct 26 19:36:59 UTC 2023","Thu Oct 26 19:37:00 UTC 2023","1041","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Thu Oct 26 19:37:57 UTC 2023","Thu Oct 26 19:38:01 UTC 2023","3245","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Thu Oct 26 19:38:33 UTC 2023","Thu Oct 26 19:38:33 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Thu Oct 26 19:37:01 UTC 2023","Thu Oct 26 19:37:02 UTC 2023","891","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Thu Oct 26 19:43:03 UTC 2023","Thu Oct 26 19:43:03 UTC 2023","776","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Oct 26 19:36:02 UTC 2023","Thu Oct 26 19:36:03 UTC 2023","667","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Thu Oct 26 19:39:40 UTC 2023","Thu Oct 26 19:39:40 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Thu Oct 26 19:41:54 UTC 2023","Thu Oct 26 19:41:55 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Thu Oct 26 19:39:37 UTC 2023","Thu Oct 26 19:39:37 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Thu Oct 26 19:39:56 UTC 2023","Thu Oct 26 19:39:57 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Oct 26 19:47:55 UTC 2023","Thu Oct 26 19:47:56 UTC 2023","922","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
