"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 26 06:46:56 UTC 2023","Wed Apr 26 06:47:56 UTC 2023","60330","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Apr 26 06:35:53 UTC 2023","Wed Apr 26 06:36:53 UTC 2023","60214","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Apr 26 06:32:52 UTC 2023","Wed Apr 26 06:33:52 UTC 2023","60198","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Apr 26 06:26:50 UTC 2023","Wed Apr 26 06:27:50 UTC 2023","60328","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Apr 26 06:48:56 UTC 2023","Wed Apr 26 06:49:57 UTC 2023","60674","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Wed Apr 26 06:29:51 UTC 2023","Wed Apr 26 06:30:51 UTC 2023","60243","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Apr 26 06:54:58 UTC 2023","Wed Apr 26 06:55:58 UTC 2023","60325","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Apr 26 06:37:53 UTC 2023","Wed Apr 26 06:38:53 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Apr 26 06:50:57 UTC 2023","Wed Apr 26 06:51:57 UTC 2023","60193","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Apr 26 06:30:51 UTC 2023","Wed Apr 26 06:31:51 UTC 2023","60222","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Apr 26 06:34:53 UTC 2023","Wed Apr 26 06:35:53 UTC 2023","60560","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Apr 26 06:39:54 UTC 2023","Wed Apr 26 06:40:54 UTC 2023","60305","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Apr 26 06:49:57 UTC 2023","Wed Apr 26 06:50:57 UTC 2023","60188","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Apr 26 06:53:58 UTC 2023","Wed Apr 26 06:54:58 UTC 2023","60188","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Apr 26 06:42:55 UTC 2023","Wed Apr 26 06:43:55 UTC 2023","60683","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Apr 26 06:25:49 UTC 2023","Wed Apr 26 06:26:50 UTC 2023","60573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Apr 26 06:41:54 UTC 2023","Wed Apr 26 06:42:54 UTC 2023","60312","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Wed Apr 26 06:38:54 UTC 2023","Wed Apr 26 06:39:54 UTC 2023","60209","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
