"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 28 06:47:22 UTC 2023","Fri Apr 28 06:48:22 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Fri Apr 28 06:30:17 UTC 2023","Fri Apr 28 06:31:17 UTC 2023","60105","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Apr 28 06:55:25 UTC 2023","Fri Apr 28 06:56:25 UTC 2023","60309","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Apr 28 06:45:22 UTC 2023","Fri Apr 28 06:46:22 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Apr 28 06:53:24 UTC 2023","Fri Apr 28 06:54:25 UTC 2023","60398","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Apr 28 06:51:23 UTC 2023","Fri Apr 28 06:52:24 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Apr 28 06:48:22 UTC 2023","Fri Apr 28 06:49:23 UTC 2023","60782","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri Apr 28 06:54:25 UTC 2023","Fri Apr 28 06:55:25 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Apr 28 06:46:22 UTC 2023","Fri Apr 28 06:47:22 UTC 2023","60153","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 28 06:39:20 UTC 2023","Fri Apr 28 06:40:20 UTC 2023","60264","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Fri Apr 28 06:40:20 UTC 2023","Fri Apr 28 06:41:20 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Apr 28 06:33:18 UTC 2023","Fri Apr 28 06:34:18 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Apr 28 06:56:25 UTC 2023","Fri Apr 28 06:57:25 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Apr 28 06:35:18 UTC 2023","Fri Apr 28 06:36:19 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Apr 28 06:44:21 UTC 2023","Fri Apr 28 06:45:22 UTC 2023","60539","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Apr 28 06:52:24 UTC 2023","Fri Apr 28 06:53:24 UTC 2023","60521","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Apr 28 06:29:16 UTC 2023","Fri Apr 28 06:30:17 UTC 2023","60496","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Apr 28 06:36:19 UTC 2023","Fri Apr 28 06:37:19 UTC 2023","60631","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Apr 28 06:34:18 UTC 2023","Fri Apr 28 06:35:18 UTC 2023","60187","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Apr 28 06:42:21 UTC 2023","Fri Apr 28 06:43:21 UTC 2023","60387","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Apr 28 06:31:17 UTC 2023","Fri Apr 28 06:32:18 UTC 2023","60502","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Apr 28 06:49:23 UTC 2023","Fri Apr 28 06:50:23 UTC 2023","60074","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Apr 28 06:28:16 UTC 2023","Fri Apr 28 06:29:16 UTC 2023","60108","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
