"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 19:38:10 UTC 2023","Thu Dec 14 19:38:11 UTC 2023","623","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Thu Dec 14 19:37:33 UTC 2023","Thu Dec 14 19:37:34 UTC 2023","695","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Thu Dec 14 19:35:18 UTC 2023","Thu Dec 14 19:35:19 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Thu Dec 14 19:36:31 UTC 2023","Thu Dec 14 19:36:32 UTC 2023","680","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Thu Dec 14 19:38:15 UTC 2023","Thu Dec 14 19:38:15 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Thu Dec 14 19:39:33 UTC 2023","Thu Dec 14 19:39:34 UTC 2023","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Dec 14 19:41:52 UTC 2023","Thu Dec 14 19:41:53 UTC 2023","975","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Dec 14 19:35:42 UTC 2023","Thu Dec 14 19:35:43 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Thu Dec 14 19:36:04 UTC 2023","Thu Dec 14 19:36:04 UTC 2023","601","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Thu Dec 14 19:36:09 UTC 2023","Thu Dec 14 19:36:09 UTC 2023","663","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
