"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 19:48:08 UTC 2023","Tue Aug 29 19:48:09 UTC 2023","519","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Tue Aug 29 19:47:00 UTC 2023","Tue Aug 29 19:47:00 UTC 2023","560","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Tue Aug 29 19:42:49 UTC 2023","Tue Aug 29 19:42:52 UTC 2023","2738","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Tue Aug 29 19:36:11 UTC 2023","Tue Aug 29 19:36:20 UTC 2023","9433","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 29 19:41:42 UTC 2023","Tue Aug 29 19:41:43 UTC 2023","643","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Tue Aug 29 19:43:24 UTC 2023","Tue Aug 29 19:43:27 UTC 2023","3058","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Tue Aug 29 19:50:56 UTC 2023","Tue Aug 29 19:51:00 UTC 2023","4050","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 29 19:48:03 UTC 2023","Tue Aug 29 19:48:04 UTC 2023","636","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Tue Aug 29 19:48:04 UTC 2023","Tue Aug 29 19:48:07 UTC 2023","3174","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Tue Aug 29 19:45:29 UTC 2023","Tue Aug 29 19:45:38 UTC 2023","9469","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Aug 29 19:37:59 UTC 2023","Tue Aug 29 19:38:00 UTC 2023","1330","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Tue Aug 29 19:47:07 UTC 2023","Tue Aug 29 19:47:10 UTC 2023","2947","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Tue Aug 29 19:49:20 UTC 2023","Tue Aug 29 19:49:20 UTC 2023","530","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Tue Aug 29 19:41:44 UTC 2023","Tue Aug 29 19:41:45 UTC 2023","680","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Tue Aug 29 19:36:55 UTC 2023","Tue Aug 29 19:36:55 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Tue Aug 29 19:40:05 UTC 2023","Tue Aug 29 19:40:18 UTC 2023","13580","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Aug 29 19:36:49 UTC 2023","Tue Aug 29 19:36:50 UTC 2023","742","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Tue Aug 29 19:39:39 UTC 2023","Tue Aug 29 19:39:40 UTC 2023","859","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Tue Aug 29 19:41:51 UTC 2023","Tue Aug 29 19:41:51 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Tue Aug 29 19:44:08 UTC 2023","Tue Aug 29 19:44:09 UTC 2023","1118","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
