"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 14:09:06 UTC 2023","Tue Apr 18 14:09:07 UTC 2023","1037","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 18 14:10:29 UTC 2023","Tue Apr 18 14:10:30 UTC 2023","723","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 18 14:08:53 UTC 2023","Tue Apr 18 14:08:58 UTC 2023","5506","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 18 14:09:03 UTC 2023","Tue Apr 18 14:09:06 UTC 2023","2817","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 18 14:09:40 UTC 2023","Tue Apr 18 14:09:46 UTC 2023","5202","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 18 14:10:01 UTC 2023","Tue Apr 18 14:10:12 UTC 2023","11492","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 18 14:09:37 UTC 2023","Tue Apr 18 14:09:40 UTC 2023","3117","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 18 14:09:30 UTC 2023","Tue Apr 18 14:09:33 UTC 2023","2941","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 18 14:08:27 UTC 2023","Tue Apr 18 14:08:42 UTC 2023","14506","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 18 14:08:42 UTC 2023","Tue Apr 18 14:08:53 UTC 2023","10798","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 18 14:09:34 UTC 2023","Tue Apr 18 14:09:35 UTC 2023","1051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Apr 18 14:10:13 UTC 2023","Tue Apr 18 14:10:14 UTC 2023","1080","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 18 14:09:16 UTC 2023","Tue Apr 18 14:09:21 UTC 2023","4957","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 18 14:09:46 UTC 2023","Tue Apr 18 14:09:51 UTC 2023","5714","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 18 14:08:58 UTC 2023","Tue Apr 18 14:09:03 UTC 2023","5017","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 18 14:09:51 UTC 2023","Tue Apr 18 14:09:56 UTC 2023","4957","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 18 14:10:29 UTC 2023","Tue Apr 18 14:10:29 UTC 2023","835","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 18 14:09:07 UTC 2023","Tue Apr 18 14:09:16 UTC 2023","9182","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 18 14:09:36 UTC 2023","Tue Apr 18 14:09:37 UTC 2023","1075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Apr 18 14:10:14 UTC 2023","Tue Apr 18 14:10:27 UTC 2023","13499","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 18 14:09:29 UTC 2023","Tue Apr 18 14:09:30 UTC 2023","896","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Apr 18 14:09:56 UTC 2023","Tue Apr 18 14:10:01 UTC 2023","4670","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
