"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 13 19:50:22 UTC 2023","Fri Oct 13 19:50:22 UTC 2023","72","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Fri Oct 13 19:43:47 UTC 2023","Fri Oct 13 19:43:48 UTC 2023","1375","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Fri Oct 13 19:39:30 UTC 2023","Fri Oct 13 19:39:30 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Fri Oct 13 19:44:51 UTC 2023","Fri Oct 13 19:44:52 UTC 2023","536","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Fri Oct 13 19:46:53 UTC 2023","Fri Oct 13 19:46:53 UTC 2023","555","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 13 19:36:43 UTC 2023","Fri Oct 13 19:36:44 UTC 2023","1181","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Fri Oct 13 19:43:27 UTC 2023","Fri Oct 13 19:43:29 UTC 2023","1559","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Fri Oct 13 19:44:24 UTC 2023","Fri Oct 13 19:44:25 UTC 2023","1682","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Fri Oct 13 19:43:34 UTC 2023","Fri Oct 13 19:43:47 UTC 2023","13144","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Fri Oct 13 19:37:07 UTC 2023","Fri Oct 13 19:37:08 UTC 2023","679","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Fri Oct 13 19:44:50 UTC 2023","Fri Oct 13 19:44:51 UTC 2023","581","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Fri Oct 13 19:43:18 UTC 2023","Fri Oct 13 19:43:18 UTC 2023","533","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Oct 13 19:43:48 UTC 2023","Fri Oct 13 19:43:49 UTC 2023","1081","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Fri Oct 13 19:40:24 UTC 2023","Fri Oct 13 19:40:25 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Fri Oct 13 19:40:08 UTC 2023","Fri Oct 13 19:40:09 UTC 2023","679","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Fri Oct 13 19:41:41 UTC 2023","Fri Oct 13 19:41:44 UTC 2023","2836","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Fri Oct 13 19:41:23 UTC 2023","Fri Oct 13 19:41:24 UTC 2023","1286","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Oct 13 19:43:56 UTC 2023","Fri Oct 13 19:43:57 UTC 2023","1098","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Fri Oct 13 19:48:05 UTC 2023","Fri Oct 13 19:48:06 UTC 2023","1083","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 13 19:40:40 UTC 2023","Fri Oct 13 19:40:41 UTC 2023","597","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Fri Oct 13 19:39:00 UTC 2023","Fri Oct 13 19:39:03 UTC 2023","2905","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Fri Oct 13 19:38:39 UTC 2023","Fri Oct 13 19:38:39 UTC 2023","835","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Fri Oct 13 19:40:23 UTC 2023","Fri Oct 13 19:40:24 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Fri Oct 13 19:37:58 UTC 2023","Fri Oct 13 19:37:58 UTC 2023","570","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Oct 13 19:45:49 UTC 2023","Fri Oct 13 19:46:52 UTC 2023","62945","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Oct 13 19:37:03 UTC 2023","Fri Oct 13 19:37:04 UTC 2023","734","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Fri Oct 13 19:44:15 UTC 2023","Fri Oct 13 19:44:16 UTC 2023","1139","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Fri Oct 13 19:49:08 UTC 2023","Fri Oct 13 19:49:09 UTC 2023","634","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Oct 13 19:43:51 UTC 2023","Fri Oct 13 19:43:52 UTC 2023","1849","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Fri Oct 13 19:43:52 UTC 2023","Fri Oct 13 19:43:54 UTC 2023","1164","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Fri Oct 13 19:41:47 UTC 2023","Fri Oct 13 19:41:50 UTC 2023","2848","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Fri Oct 13 19:37:22 UTC 2023","Fri Oct 13 19:37:23 UTC 2023","1732","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Fri Oct 13 19:50:20 UTC 2023","Fri Oct 13 19:50:21 UTC 2023","708","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Fri Oct 13 19:36:42 UTC 2023","Fri Oct 13 19:36:43 UTC 2023","701","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Fri Oct 13 19:38:01 UTC 2023","Fri Oct 13 19:38:02 UTC 2023","558","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Oct 13 19:39:30 UTC 2023","Fri Oct 13 19:39:38 UTC 2023","7369","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Oct 13 19:37:57 UTC 2023","Fri Oct 13 19:37:58 UTC 2023","1133","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Fri Oct 13 19:37:06 UTC 2023","Fri Oct 13 19:37:07 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Fri Oct 13 19:50:19 UTC 2023","Fri Oct 13 19:50:20 UTC 2023","542","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Oct 13 19:44:19 UTC 2023","Fri Oct 13 19:44:20 UTC 2023","727","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Fri Oct 13 19:44:45 UTC 2023","Fri Oct 13 19:44:46 UTC 2023","978","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Fri Oct 13 19:49:12 UTC 2023","Fri Oct 13 19:49:13 UTC 2023","1018","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Oct 13 19:42:05 UTC 2023","Fri Oct 13 19:42:06 UTC 2023","870","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Oct 13 19:45:41 UTC 2023","Fri Oct 13 19:45:41 UTC 2023","573","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Fri Oct 13 19:39:09 UTC 2023","Fri Oct 13 19:39:10 UTC 2023","708","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Oct 13 19:40:06 UTC 2023","Fri Oct 13 19:40:07 UTC 2023","714","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Fri Oct 13 19:39:07 UTC 2023","Fri Oct 13 19:39:09 UTC 2023","2005","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Fri Oct 13 19:38:26 UTC 2023","Fri Oct 13 19:38:28 UTC 2023","1805","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Fri Oct 13 19:38:00 UTC 2023","Fri Oct 13 19:38:00 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Fri Oct 13 19:38:40 UTC 2023","Fri Oct 13 19:38:53 UTC 2023","13266","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Fri Oct 13 19:39:56 UTC 2023","Fri Oct 13 19:39:57 UTC 2023","803","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Oct 13 19:37:39 UTC 2023","Fri Oct 13 19:37:40 UTC 2023","786","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Fri Oct 13 19:36:40 UTC 2023","Fri Oct 13 19:36:41 UTC 2023","767","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Fri Oct 13 19:38:37 UTC 2023","Fri Oct 13 19:38:38 UTC 2023","740","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Fri Oct 13 19:37:44 UTC 2023","Fri Oct 13 19:37:45 UTC 2023","729","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Fri Oct 13 19:46:53 UTC 2023","Fri Oct 13 19:46:54 UTC 2023","561","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 13 19:38:21 UTC 2023","Fri Oct 13 19:38:25 UTC 2023","3247","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Fri Oct 13 19:44:30 UTC 2023","Fri Oct 13 19:44:31 UTC 2023","1137","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
