"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 19:46:08 UTC 2023","Thu Nov 09 19:46:13 UTC 2023","5462","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Thu Nov 09 19:40:24 UTC 2023","Thu Nov 09 19:40:24 UTC 2023","655","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Thu Nov 09 19:36:18 UTC 2023","Thu Nov 09 19:36:18 UTC 2023","606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Thu Nov 09 19:45:58 UTC 2023","Thu Nov 09 19:45:58 UTC 2023","629","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Nov 09 19:37:12 UTC 2023","Thu Nov 09 19:37:12 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Thu Nov 09 19:40:15 UTC 2023","Thu Nov 09 19:40:15 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Nov 09 19:37:54 UTC 2023","Thu Nov 09 19:37:55 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Thu Nov 09 19:37:31 UTC 2023","Thu Nov 09 19:37:32 UTC 2023","702","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Thu Nov 09 19:40:58 UTC 2023","Thu Nov 09 19:41:01 UTC 2023","3808","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Thu Nov 09 19:40:26 UTC 2023","Thu Nov 09 19:40:26 UTC 2023","888","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Thu Nov 09 19:39:10 UTC 2023","Thu Nov 09 19:39:11 UTC 2023","781","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Thu Nov 09 19:37:10 UTC 2023","Thu Nov 09 19:37:11 UTC 2023","574","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Thu Nov 09 19:37:19 UTC 2023","Thu Nov 09 19:37:20 UTC 2023","571","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Thu Nov 09 19:38:06 UTC 2023","Thu Nov 09 19:38:07 UTC 2023","621","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Thu Nov 09 19:38:08 UTC 2023","Thu Nov 09 19:38:09 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Thu Nov 09 19:40:33 UTC 2023","Thu Nov 09 19:40:34 UTC 2023","608","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Thu Nov 09 19:40:41 UTC 2023","Thu Nov 09 19:40:42 UTC 2023","747","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Thu Nov 09 19:39:12 UTC 2023","Thu Nov 09 19:40:14 UTC 2023","61376","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Nov 09 19:38:18 UTC 2023","Thu Nov 09 19:38:23 UTC 2023","5560","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Thu Nov 09 19:36:56 UTC 2023","Thu Nov 09 19:36:58 UTC 2023","2721","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Thu Nov 09 19:44:53 UTC 2023","Thu Nov 09 19:44:53 UTC 2023","633","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Nov 09 19:46:04 UTC 2023","Thu Nov 09 19:46:07 UTC 2023","2857","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Thu Nov 09 19:38:13 UTC 2023","Thu Nov 09 19:38:13 UTC 2023","520","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Nov 09 19:38:34 UTC 2023","Thu Nov 09 19:38:37 UTC 2023","2799","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Nov 09 19:44:55 UTC 2023","Thu Nov 09 19:44:56 UTC 2023","773","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Nov 09 19:44:49 UTC 2023","Thu Nov 09 19:44:50 UTC 2023","702","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Nov 09 19:39:09 UTC 2023","Thu Nov 09 19:39:10 UTC 2023","544","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Thu Nov 09 19:40:49 UTC 2023","Thu Nov 09 19:40:49 UTC 2023","558","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Thu Nov 09 19:36:40 UTC 2023","Thu Nov 09 19:36:41 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Thu Nov 09 19:37:50 UTC 2023","Thu Nov 09 19:37:51 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Thu Nov 09 19:41:19 UTC 2023","Thu Nov 09 19:41:20 UTC 2023","859","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Nov 09 19:40:30 UTC 2023","Thu Nov 09 19:40:31 UTC 2023","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Thu Nov 09 19:38:00 UTC 2023","Thu Nov 09 19:38:01 UTC 2023","567","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Thu Nov 09 19:39:05 UTC 2023","Thu Nov 09 19:39:05 UTC 2023","561","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Thu Nov 09 19:40:15 UTC 2023","Thu Nov 09 19:40:16 UTC 2023","527","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Nov 09 19:45:59 UTC 2023","Thu Nov 09 19:46:00 UTC 2023","596","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Thu Nov 09 19:37:34 UTC 2023","Thu Nov 09 19:37:34 UTC 2023","624","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Thu Nov 09 19:37:22 UTC 2023","Thu Nov 09 19:37:23 UTC 2023","737","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Nov 09 19:37:16 UTC 2023","Thu Nov 09 19:37:16 UTC 2023","500","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Thu Nov 09 19:38:33 UTC 2023","Thu Nov 09 19:38:34 UTC 2023","640","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Thu Nov 09 19:46:00 UTC 2023","Thu Nov 09 19:46:01 UTC 2023","872","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Nov 09 19:38:54 UTC 2023","Thu Nov 09 19:38:55 UTC 2023","646","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Thu Nov 09 19:40:42 UTC 2023","Thu Nov 09 19:40:42 UTC 2023","655","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Thu Nov 09 19:36:17 UTC 2023","Thu Nov 09 19:36:18 UTC 2023","622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Thu Nov 09 19:37:58 UTC 2023","Thu Nov 09 19:37:58 UTC 2023","589","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Thu Nov 09 19:40:22 UTC 2023","Thu Nov 09 19:40:23 UTC 2023","623","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Thu Nov 09 19:37:32 UTC 2023","Thu Nov 09 19:37:33 UTC 2023","625","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Thu Nov 09 19:40:34 UTC 2023","Thu Nov 09 19:40:35 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Thu Nov 09 19:36:18 UTC 2023","Thu Nov 09 19:36:19 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Thu Nov 09 19:38:54 UTC 2023","Thu Nov 09 19:38:54 UTC 2023","727","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Thu Nov 09 19:42:36 UTC 2023","Thu Nov 09 19:42:36 UTC 2023","535","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Nov 09 19:38:29 UTC 2023","Thu Nov 09 19:38:29 UTC 2023","629","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Thu Nov 09 19:39:08 UTC 2023","Thu Nov 09 19:39:08 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Thu Nov 09 19:36:24 UTC 2023","Thu Nov 09 19:36:25 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Thu Nov 09 19:41:25 UTC 2023","Thu Nov 09 19:41:26 UTC 2023","735","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Nov 09 19:36:30 UTC 2023","Thu Nov 09 19:36:31 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Thu Nov 09 19:41:32 UTC 2023","Thu Nov 09 19:41:33 UTC 2023","1020","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Nov 09 19:37:33 UTC 2023","Thu Nov 09 19:37:34 UTC 2023","602","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Thu Nov 09 19:43:43 UTC 2023","Thu Nov 09 19:43:44 UTC 2023","666","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Nov 09 19:36:41 UTC 2023","Thu Nov 09 19:36:41 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Thu Nov 09 19:41:25 UTC 2023","Thu Nov 09 19:41:25 UTC 2023","516","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Thu Nov 09 19:40:36 UTC 2023","Thu Nov 09 19:40:37 UTC 2023","547","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Thu Nov 09 19:37:08 UTC 2023","Thu Nov 09 19:37:09 UTC 2023","607","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Thu Nov 09 19:44:50 UTC 2023","Thu Nov 09 19:44:51 UTC 2023","641","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Nov 09 19:37:31 UTC 2023","Thu Nov 09 19:37:31 UTC 2023","589","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Thu Nov 09 19:36:28 UTC 2023","Thu Nov 09 19:36:28 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Nov 09 19:38:16 UTC 2023","Thu Nov 09 19:38:18 UTC 2023","1480","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Thu Nov 09 19:41:05 UTC 2023","Thu Nov 09 19:41:06 UTC 2023","543","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Thu Nov 09 19:41:21 UTC 2023","Thu Nov 09 19:41:21 UTC 2023","719","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Nov 09 19:43:48 UTC 2023","Thu Nov 09 19:44:49 UTC 2023","61289","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Nov 09 19:41:26 UTC 2023","Thu Nov 09 19:41:28 UTC 2023","2126","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Nov 09 19:38:41 UTC 2023","Thu Nov 09 19:38:42 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Thu Nov 09 19:36:50 UTC 2023","Thu Nov 09 19:36:50 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Thu Nov 09 19:44:56 UTC 2023","Thu Nov 09 19:45:57 UTC 2023","61037","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Nov 09 19:43:44 UTC 2023","Thu Nov 09 19:43:44 UTC 2023","555","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Nov 09 19:43:46 UTC 2023","Thu Nov 09 19:43:47 UTC 2023","1293","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Nov 09 19:36:38 UTC 2023","Thu Nov 09 19:36:39 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Thu Nov 09 19:38:56 UTC 2023","Thu Nov 09 19:38:57 UTC 2023","560","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Thu Nov 09 19:36:11 UTC 2023","Thu Nov 09 19:36:11 UTC 2023","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Thu Nov 09 19:36:34 UTC 2023","Thu Nov 09 19:36:35 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Thu Nov 09 19:37:48 UTC 2023","Thu Nov 09 19:37:49 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Thu Nov 09 19:43:46 UTC 2023","Thu Nov 09 19:43:46 UTC 2023","71","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Thu Nov 09 19:37:17 UTC 2023","Thu Nov 09 19:37:17 UTC 2023","528","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Thu Nov 09 19:39:00 UTC 2023","Thu Nov 09 19:39:01 UTC 2023","589","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
