"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 06:32:05 UTC 2023","Thu May 11 06:33:05 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu May 11 06:47:08 UTC 2023","Thu May 11 06:48:08 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Thu May 11 06:37:06 UTC 2023","Thu May 11 06:38:06 UTC 2023","60106","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu May 11 06:24:03 UTC 2023","Thu May 11 06:25:04 UTC 2023","60704","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu May 11 06:28:04 UTC 2023","Thu May 11 06:29:05 UTC 2023","60553","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu May 11 06:30:05 UTC 2023","Thu May 11 06:31:05 UTC 2023","60135","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu May 11 06:48:08 UTC 2023","Thu May 11 06:49:09 UTC 2023","60513","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu May 11 06:40:07 UTC 2023","Thu May 11 06:41:07 UTC 2023","60503","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu May 11 06:27:04 UTC 2023","Thu May 11 06:28:04 UTC 2023","60100","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu May 11 06:31:05 UTC 2023","Thu May 11 06:32:05 UTC 2023","60098","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
