"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 06:30:53 UTC 2023","Tue Jun 27 06:31:53 UTC 2023","60040","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jun 27 06:35:54 UTC 2023","Tue Jun 27 06:36:54 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jun 27 06:58:18 UTC 2023","Tue Jun 27 06:59:18 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jun 27 06:34:54 UTC 2023","Tue Jun 27 06:35:54 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jun 27 06:40:55 UTC 2023","Tue Jun 27 06:41:55 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Jun 27 06:42:55 UTC 2023","Tue Jun 27 06:43:55 UTC 2023","60131","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jun 27 06:54:18 UTC 2023","Tue Jun 27 06:55:18 UTC 2023","60123","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jun 27 06:37:54 UTC 2023","Tue Jun 27 06:38:54 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jun 27 06:38:54 UTC 2023","Tue Jun 27 06:39:55 UTC 2023","60249","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Jun 27 06:31:53 UTC 2023","Tue Jun 27 06:32:53 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Jun 27 06:32:54 UTC 2023","Tue Jun 27 06:33:54 UTC 2023","60039","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jun 27 06:57:18 UTC 2023","Tue Jun 27 06:58:18 UTC 2023","60035","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jun 27 06:43:55 UTC 2023","Tue Jun 27 06:44:55 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 27 06:51:18 UTC 2023","Tue Jun 27 06:52:18 UTC 2023","60122","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jun 27 06:48:03 UTC 2023","Tue Jun 27 06:49:17 UTC 2023","73577","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 27 06:53:18 UTC 2023","Tue Jun 27 06:54:18 UTC 2023","60129","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jun 27 06:46:55 UTC 2023","Tue Jun 27 06:48:03 UTC 2023","67909","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Jun 27 06:29:53 UTC 2023","Tue Jun 27 06:30:53 UTC 2023","60175","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jun 27 06:55:18 UTC 2023","Tue Jun 27 06:56:18 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Jun 27 06:41:55 UTC 2023","Tue Jun 27 06:42:55 UTC 2023","60194","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jun 27 06:50:17 UTC 2023","Tue Jun 27 06:51:18 UTC 2023","60052","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jun 27 06:52:18 UTC 2023","Tue Jun 27 06:53:18 UTC 2023","60045","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jun 27 06:36:54 UTC 2023","Tue Jun 27 06:37:54 UTC 2023","60184","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Jun 27 06:33:54 UTC 2023","Tue Jun 27 06:34:54 UTC 2023","60333","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jun 27 06:28:53 UTC 2023","Tue Jun 27 06:29:53 UTC 2023","60321","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jun 27 06:44:55 UTC 2023","Tue Jun 27 06:45:55 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Jun 27 06:39:55 UTC 2023","Tue Jun 27 06:40:55 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jun 27 06:49:17 UTC 2023","Tue Jun 27 06:50:17 UTC 2023","60432","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Jun 27 06:56:18 UTC 2023","Tue Jun 27 06:57:18 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jun 27 06:45:55 UTC 2023","Tue Jun 27 06:46:55 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
