"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 19:37:08 UTC 2023","Wed Nov 22 19:37:11 UTC 2023","2960","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Wed Nov 22 19:37:24 UTC 2023","Wed Nov 22 19:37:25 UTC 2023","658","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Wed Nov 22 19:38:02 UTC 2023","Wed Nov 22 19:38:03 UTC 2023","607","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Wed Nov 22 19:38:12 UTC 2023","Wed Nov 22 19:38:13 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Wed Nov 22 19:39:21 UTC 2023","Wed Nov 22 19:39:21 UTC 2023","563","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Wed Nov 22 19:36:55 UTC 2023","Wed Nov 22 19:36:56 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Wed Nov 22 19:38:19 UTC 2023","Wed Nov 22 19:38:20 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Wed Nov 22 19:37:01 UTC 2023","Wed Nov 22 19:37:01 UTC 2023","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Wed Nov 22 19:39:13 UTC 2023","Wed Nov 22 19:39:13 UTC 2023","540","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Wed Nov 22 19:40:40 UTC 2023","Wed Nov 22 19:40:40 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Wed Nov 22 19:39:06 UTC 2023","Wed Nov 22 19:39:06 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Wed Nov 22 19:46:05 UTC 2023","Wed Nov 22 19:46:05 UTC 2023","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Wed Nov 22 19:40:43 UTC 2023","Wed Nov 22 19:40:44 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Wed Nov 22 19:40:30 UTC 2023","Wed Nov 22 19:40:31 UTC 2023","772","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Wed Nov 22 19:46:09 UTC 2023","Wed Nov 22 19:46:12 UTC 2023","2788","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Wed Nov 22 19:40:41 UTC 2023","Wed Nov 22 19:40:42 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Wed Nov 22 19:36:38 UTC 2023","Wed Nov 22 19:36:39 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Wed Nov 22 19:37:31 UTC 2023","Wed Nov 22 19:37:31 UTC 2023","628","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Wed Nov 22 19:46:05 UTC 2023","Wed Nov 22 19:46:05 UTC 2023","834","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Nov 22 19:39:14 UTC 2023","Wed Nov 22 19:39:14 UTC 2023","559","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Wed Nov 22 19:40:25 UTC 2023","Wed Nov 22 19:40:26 UTC 2023","544","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Nov 22 19:40:37 UTC 2023","Wed Nov 22 19:40:38 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Wed Nov 22 19:37:07 UTC 2023","Wed Nov 22 19:37:08 UTC 2023","544","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Wed Nov 22 19:36:30 UTC 2023","Wed Nov 22 19:36:30 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Wed Nov 22 19:36:32 UTC 2023","Wed Nov 22 19:36:33 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Wed Nov 22 19:44:58 UTC 2023","Wed Nov 22 19:45:59 UTC 2023","60976","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 22 19:40:45 UTC 2023","Wed Nov 22 19:40:46 UTC 2023","583","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Wed Nov 22 19:36:35 UTC 2023","Wed Nov 22 19:36:35 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Wed Nov 22 19:37:31 UTC 2023","Wed Nov 22 19:37:32 UTC 2023","468","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Wed Nov 22 19:37:05 UTC 2023","Wed Nov 22 19:37:06 UTC 2023","549","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Wed Nov 22 19:39:22 UTC 2023","Wed Nov 22 19:40:23 UTC 2023","61149","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Nov 22 19:38:01 UTC 2023","Wed Nov 22 19:38:02 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Wed Nov 22 19:37:19 UTC 2023","Wed Nov 22 19:37:20 UTC 2023","671","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
