"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 23 14:47:04 UTC 2023","Wed Aug 23 14:47:09 UTC 2023","5461","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Wed Aug 23 14:57:20 UTC 2023","Wed Aug 23 14:57:21 UTC 2023","961","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Wed Aug 23 14:39:40 UTC 2023","Wed Aug 23 14:39:45 UTC 2023","5485","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Wed Aug 23 14:43:14 UTC 2023","Wed Aug 23 14:43:16 UTC 2023","2050","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Wed Aug 23 14:40:54 UTC 2023","Wed Aug 23 14:40:55 UTC 2023","1276","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Wed Aug 23 14:43:09 UTC 2023","Wed Aug 23 14:43:10 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Wed Aug 23 14:44:18 UTC 2023","Wed Aug 23 14:44:19 UTC 2023","855","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Aug 23 14:45:05 UTC 2023","Wed Aug 23 14:45:15 UTC 2023","9528","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 23 14:48:08 UTC 2023","Wed Aug 23 14:48:09 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Aug 23 14:57:21 UTC 2023","Wed Aug 23 14:57:21 UTC 2023","551","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Wed Aug 23 14:44:40 UTC 2023","Wed Aug 23 14:44:43 UTC 2023","2829","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Wed Aug 23 14:48:35 UTC 2023","Wed Aug 23 14:48:38 UTC 2023","3295","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Wed Aug 23 14:37:35 UTC 2023","Wed Aug 23 14:37:35 UTC 2023","715","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Wed Aug 23 14:37:45 UTC 2023","Wed Aug 23 14:37:46 UTC 2023","852","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Wed Aug 23 14:44:06 UTC 2023","Wed Aug 23 14:44:12 UTC 2023","5867","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Wed Aug 23 14:51:53 UTC 2023","Wed Aug 23 14:51:58 UTC 2023","4964","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Aug 23 14:48:17 UTC 2023","Wed Aug 23 14:48:21 UTC 2023","3356","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
