"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 19:40:23 UTC 2023","Wed Nov 01 19:40:23 UTC 2023","640","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 01 19:45:08 UTC 2023","Wed Nov 01 19:45:09 UTC 2023","732","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Wed Nov 01 19:39:37 UTC 2023","Wed Nov 01 19:39:38 UTC 2023","577","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Wed Nov 01 19:35:55 UTC 2023","Wed Nov 01 19:35:56 UTC 2023","761","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Nov 01 19:36:43 UTC 2023","Wed Nov 01 19:36:46 UTC 2023","3073","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Wed Nov 01 19:35:40 UTC 2023","Wed Nov 01 19:35:41 UTC 2023","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Wed Nov 01 19:36:13 UTC 2023","Wed Nov 01 19:36:13 UTC 2023","631","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Wed Nov 01 19:38:08 UTC 2023","Wed Nov 01 19:38:08 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Nov 01 19:37:51 UTC 2023","Wed Nov 01 19:37:51 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Wed Nov 01 19:36:02 UTC 2023","Wed Nov 01 19:36:02 UTC 2023","524","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Nov 01 19:43:54 UTC 2023","Wed Nov 01 19:43:54 UTC 2023","670","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Nov 01 19:35:50 UTC 2023","Wed Nov 01 19:35:51 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Nov 01 19:35:58 UTC 2023","Wed Nov 01 19:35:58 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Wed Nov 01 19:38:18 UTC 2023","Wed Nov 01 19:39:19 UTC 2023","60998","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Nov 01 19:39:26 UTC 2023","Wed Nov 01 19:39:26 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Wed Nov 01 19:35:21 UTC 2023","Wed Nov 01 19:35:21 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Wed Nov 01 19:43:52 UTC 2023","Wed Nov 01 19:43:53 UTC 2023","606","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Nov 01 19:36:22 UTC 2023","Wed Nov 01 19:36:23 UTC 2023","607","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Wed Nov 01 19:36:01 UTC 2023","Wed Nov 01 19:36:01 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
