"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 19:40:02 UTC 2023","Thu Oct 05 19:40:05 UTC 2023","3027","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Oct 05 19:37:16 UTC 2023","Thu Oct 05 19:37:17 UTC 2023","753","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Thu Oct 05 19:41:57 UTC 2023","Thu Oct 05 19:41:57 UTC 2023","806","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Thu Oct 05 19:36:39 UTC 2023","Thu Oct 05 19:36:40 UTC 2023","692","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Oct 05 19:38:24 UTC 2023","Thu Oct 05 19:38:25 UTC 2023","899","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Thu Oct 05 19:36:58 UTC 2023","Thu Oct 05 19:36:58 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Thu Oct 05 19:46:41 UTC 2023","Thu Oct 05 19:46:41 UTC 2023","511","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Thu Oct 05 19:43:06 UTC 2023","Thu Oct 05 19:43:06 UTC 2023","544","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 05 19:50:08 UTC 2023","Thu Oct 05 19:50:09 UTC 2023","493","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Oct 05 19:43:23 UTC 2023","Thu Oct 05 19:43:26 UTC 2023","3150","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Thu Oct 05 19:47:53 UTC 2023","Thu Oct 05 19:47:54 UTC 2023","526","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Oct 05 19:37:22 UTC 2023","Thu Oct 05 19:37:22 UTC 2023","646","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Thu Oct 05 19:50:15 UTC 2023","Thu Oct 05 19:51:16 UTC 2023","61444","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Oct 05 19:41:31 UTC 2023","Thu Oct 05 19:41:34 UTC 2023","2888","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Thu Oct 05 19:36:42 UTC 2023","Thu Oct 05 19:36:43 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Oct 05 19:41:02 UTC 2023","Thu Oct 05 19:41:03 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Oct 05 19:36:34 UTC 2023","Thu Oct 05 19:36:35 UTC 2023","822","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Thu Oct 05 19:39:48 UTC 2023","Thu Oct 05 19:39:48 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Thu Oct 05 19:36:50 UTC 2023","Thu Oct 05 19:36:51 UTC 2023","763","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Thu Oct 05 19:40:20 UTC 2023","Thu Oct 05 19:40:25 UTC 2023","4940","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Thu Oct 05 19:38:03 UTC 2023","Thu Oct 05 19:38:04 UTC 2023","508","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Thu Oct 05 19:38:11 UTC 2023","Thu Oct 05 19:38:12 UTC 2023","1024","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Thu Oct 05 19:49:01 UTC 2023","Thu Oct 05 19:49:02 UTC 2023","543","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 05 19:45:03 UTC 2023","Thu Oct 05 19:45:07 UTC 2023","3894","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Thu Oct 05 19:46:47 UTC 2023","Thu Oct 05 19:46:48 UTC 2023","713","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Oct 05 19:51:16 UTC 2023","Thu Oct 05 19:51:17 UTC 2023","529","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 05 19:36:33 UTC 2023","Thu Oct 05 19:36:34 UTC 2023","974","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Thu Oct 05 19:38:23 UTC 2023","Thu Oct 05 19:38:23 UTC 2023","524","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Oct 05 19:38:43 UTC 2023","Thu Oct 05 19:38:56 UTC 2023","13136","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Thu Oct 05 19:51:17 UTC 2023","Thu Oct 05 19:51:18 UTC 2023","1464","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Oct 05 19:49:06 UTC 2023","Thu Oct 05 19:50:08 UTC 2023","61642","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Oct 05 19:37:46 UTC 2023","Thu Oct 05 19:37:50 UTC 2023","3594","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
