"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 06:37:02 UTC 2023","Fri Jun 16 06:38:02 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jun 16 06:34:02 UTC 2023","Fri Jun 16 06:35:02 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 16 06:51:04 UTC 2023","Fri Jun 16 06:52:04 UTC 2023","60144","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 16 06:49:04 UTC 2023","Fri Jun 16 06:50:04 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Jun 16 06:30:01 UTC 2023","Fri Jun 16 06:31:01 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Fri Jun 16 06:29:01 UTC 2023","Fri Jun 16 06:30:01 UTC 2023","60057","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jun 16 06:44:03 UTC 2023","Fri Jun 16 06:45:03 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 16 06:53:04 UTC 2023","Fri Jun 16 06:54:04 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jun 16 06:40:03 UTC 2023","Fri Jun 16 06:41:03 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 16 06:48:04 UTC 2023","Fri Jun 16 06:49:04 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
