"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 19:41:30 UTC 2023","Wed Oct 04 19:41:31 UTC 2023","1289","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Wed Oct 04 19:41:01 UTC 2023","Wed Oct 04 19:41:03 UTC 2023","1266","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Wed Oct 04 19:39:14 UTC 2023","Wed Oct 04 19:39:15 UTC 2023","1045","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Wed Oct 04 19:40:10 UTC 2023","Wed Oct 04 19:40:18 UTC 2023","7477","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Wed Oct 04 19:38:38 UTC 2023","Wed Oct 04 19:38:39 UTC 2023","606","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Wed Oct 04 19:38:12 UTC 2023","Wed Oct 04 19:38:18 UTC 2023","5926","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Wed Oct 04 19:42:05 UTC 2023","Wed Oct 04 19:42:05 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Wed Oct 04 19:40:37 UTC 2023","Wed Oct 04 19:40:38 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Wed Oct 04 19:50:06 UTC 2023","Wed Oct 04 19:50:07 UTC 2023","971","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 04 19:39:49 UTC 2023","Wed Oct 04 19:39:51 UTC 2023","1685","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Oct 04 19:40:44 UTC 2023","Wed Oct 04 19:40:45 UTC 2023","658","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Wed Oct 04 19:42:42 UTC 2023","Wed Oct 04 19:42:45 UTC 2023","2857","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Wed Oct 04 19:37:17 UTC 2023","Wed Oct 04 19:37:17 UTC 2023","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Wed Oct 04 19:45:40 UTC 2023","Wed Oct 04 19:45:41 UTC 2023","563","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Wed Oct 04 19:48:56 UTC 2023","Wed Oct 04 19:48:56 UTC 2023","606","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Oct 04 19:40:32 UTC 2023","Wed Oct 04 19:40:32 UTC 2023","621","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Oct 04 19:39:40 UTC 2023","Wed Oct 04 19:39:41 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Oct 04 19:46:39 UTC 2023","Wed Oct 04 19:47:08 UTC 2023","29543","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Oct 04 19:51:13 UTC 2023","Wed Oct 04 19:51:13 UTC 2023","617","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Oct 04 19:38:42 UTC 2023","Wed Oct 04 19:38:43 UTC 2023","853","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Wed Oct 04 19:37:20 UTC 2023","Wed Oct 04 19:37:21 UTC 2023","922","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Wed Oct 04 19:37:26 UTC 2023","Wed Oct 04 19:37:27 UTC 2023","971","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Wed Oct 04 19:51:15 UTC 2023","Wed Oct 04 19:51:16 UTC 2023","802","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 04 19:45:23 UTC 2023","Wed Oct 04 19:45:26 UTC 2023","3409","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Oct 04 19:42:41 UTC 2023","Wed Oct 04 19:42:41 UTC 2023","589","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Oct 04 19:46:32 UTC 2023","Wed Oct 04 19:46:32 UTC 2023","538","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Wed Oct 04 19:39:20 UTC 2023","Wed Oct 04 19:39:21 UTC 2023","902","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Wed Oct 04 19:37:34 UTC 2023","Wed Oct 04 19:37:35 UTC 2023","819","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Wed Oct 04 19:39:59 UTC 2023","Wed Oct 04 19:39:59 UTC 2023","650","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Wed Oct 04 19:41:54 UTC 2023","Wed Oct 04 19:41:55 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Oct 04 19:42:35 UTC 2023","Wed Oct 04 19:42:36 UTC 2023","697","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Wed Oct 04 19:42:37 UTC 2023","Wed Oct 04 19:42:40 UTC 2023","2798","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Oct 04 19:52:23 UTC 2023","Wed Oct 04 19:52:23 UTC 2023","60","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Wed Oct 04 19:52:25 UTC 2023","Wed Oct 04 19:52:26 UTC 2023","565","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Wed Oct 04 19:44:23 UTC 2023","Wed Oct 04 19:44:24 UTC 2023","1327","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Wed Oct 04 19:42:29 UTC 2023","Wed Oct 04 19:42:32 UTC 2023","2989","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Wed Oct 04 19:42:24 UTC 2023","Wed Oct 04 19:42:26 UTC 2023","2815","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Wed Oct 04 19:45:44 UTC 2023","Wed Oct 04 19:45:47 UTC 2023","3257","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Oct 04 19:47:36 UTC 2023","Wed Oct 04 19:47:40 UTC 2023","3628","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Wed Oct 04 19:37:01 UTC 2023","Wed Oct 04 19:37:02 UTC 2023","792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Wed Oct 04 19:37:31 UTC 2023","Wed Oct 04 19:37:31 UTC 2023","699","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Wed Oct 04 19:46:33 UTC 2023","Wed Oct 04 19:46:33 UTC 2023","541","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
