"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 15 19:35:32 UTC 2024","Mon Jan 15 19:35:34 UTC 2024","1330","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Mon Jan 15 19:39:42 UTC 2024","Mon Jan 15 19:39:43 UTC 2024","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Mon Jan 15 19:39:34 UTC 2024","Mon Jan 15 19:39:35 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Mon Jan 15 19:36:35 UTC 2024","Mon Jan 15 19:36:35 UTC 2024","488","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Mon Jan 15 19:44:57 UTC 2024","Mon Jan 15 19:44:57 UTC 2024","617","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Jan 15 19:36:17 UTC 2024","Mon Jan 15 19:36:20 UTC 2024","2706","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Mon Jan 15 19:37:47 UTC 2024","Mon Jan 15 19:37:47 UTC 2024","516","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Mon Jan 15 19:38:13 UTC 2024","Mon Jan 15 19:38:13 UTC 2024","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Mon Jan 15 19:39:53 UTC 2024","Mon Jan 15 19:39:54 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Mon Jan 15 19:36:20 UTC 2024","Mon Jan 15 19:36:21 UTC 2024","769","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jan 15 19:36:10 UTC 2024","Mon Jan 15 19:36:11 UTC 2024","495","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Mon Jan 15 19:39:27 UTC 2024","Mon Jan 15 19:39:27 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Mon Jan 15 19:37:30 UTC 2024","Mon Jan 15 19:37:31 UTC 2024","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Mon Jan 15 19:36:31 UTC 2024","Mon Jan 15 19:36:32 UTC 2024","504","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Mon Jan 15 19:40:03 UTC 2024","Mon Jan 15 19:40:04 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Mon Jan 15 19:38:01 UTC 2024","Mon Jan 15 19:38:01 UTC 2024","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Mon Jan 15 19:38:09 UTC 2024","Mon Jan 15 19:38:10 UTC 2024","537","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Mon Jan 15 19:38:06 UTC 2024","Mon Jan 15 19:38:06 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Jan 15 19:37:20 UTC 2024","Mon Jan 15 19:37:21 UTC 2024","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Mon Jan 15 19:39:49 UTC 2024","Mon Jan 15 19:39:49 UTC 2024","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Mon Jan 15 19:37:04 UTC 2024","Mon Jan 15 19:37:04 UTC 2024","533","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Mon Jan 15 19:37:13 UTC 2024","Mon Jan 15 19:37:13 UTC 2024","545","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Mon Jan 15 19:36:32 UTC 2024","Mon Jan 15 19:36:33 UTC 2024","498","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Mon Jan 15 19:41:35 UTC 2024","Mon Jan 15 19:41:36 UTC 2024","539","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Jan 15 19:40:19 UTC 2024","Mon Jan 15 19:40:20 UTC 2024","860","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Jan 15 19:40:12 UTC 2024","Mon Jan 15 19:40:15 UTC 2024","2821","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jan 15 19:37:15 UTC 2024","Mon Jan 15 19:37:16 UTC 2024","625","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Mon Jan 15 19:39:35 UTC 2024","Mon Jan 15 19:39:36 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Mon Jan 15 19:42:40 UTC 2024","Mon Jan 15 19:42:41 UTC 2024","541","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Jan 15 19:39:32 UTC 2024","Mon Jan 15 19:39:32 UTC 2024","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Mon Jan 15 19:44:54 UTC 2024","Mon Jan 15 19:44:55 UTC 2024","554","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Jan 15 19:38:17 UTC 2024","Mon Jan 15 19:39:18 UTC 2024","61247","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jan 15 19:35:29 UTC 2024","Mon Jan 15 19:35:30 UTC 2024","545","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Mon Jan 15 19:41:34 UTC 2024","Mon Jan 15 19:41:34 UTC 2024","545","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Jan 15 19:40:04 UTC 2024","Mon Jan 15 19:40:04 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Mon Jan 15 19:41:35 UTC 2024","Mon Jan 15 19:41:35 UTC 2024","569","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Jan 15 19:35:30 UTC 2024","Mon Jan 15 19:35:31 UTC 2024","553","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Mon Jan 15 19:36:11 UTC 2024","Mon Jan 15 19:36:14 UTC 2024","2716","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Mon Jan 15 19:36:26 UTC 2024","Mon Jan 15 19:36:27 UTC 2024","556","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Mon Jan 15 19:36:00 UTC 2024","Mon Jan 15 19:36:01 UTC 2024","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Mon Jan 15 19:43:52 UTC 2024","Mon Jan 15 19:44:54 UTC 2024","61287","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 15 19:37:25 UTC 2024","Mon Jan 15 19:37:25 UTC 2024","647","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Mon Jan 15 19:39:21 UTC 2024","Mon Jan 15 19:39:21 UTC 2024","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Mon Jan 15 19:36:38 UTC 2024","Mon Jan 15 19:36:39 UTC 2024","500","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon Jan 15 19:36:56 UTC 2024","Mon Jan 15 19:36:56 UTC 2024","484","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Jan 15 19:36:17 UTC 2024","Mon Jan 15 19:36:17 UTC 2024","672","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 15 19:40:06 UTC 2024","Mon Jan 15 19:40:07 UTC 2024","569","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
