"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 06:33:51 UTC 2023","Thu Apr 20 06:34:51 UTC 2023","60651","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Apr 20 06:29:49 UTC 2023","Thu Apr 20 06:30:49 UTC 2023","60299","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 20 06:35:52 UTC 2023","Thu Apr 20 06:36:53 UTC 2023","61060","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 20 06:52:02 UTC 2023","Thu Apr 20 06:53:02 UTC 2023","60727","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 20 06:27:47 UTC 2023","Thu Apr 20 06:28:48 UTC 2023","60722","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 20 06:41:56 UTC 2023","Thu Apr 20 06:42:57 UTC 2023","60291","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 20 06:34:51 UTC 2023","Thu Apr 20 06:35:52 UTC 2023","61040","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Apr 20 06:26:46 UTC 2023","Thu Apr 20 06:27:47 UTC 2023","60795","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Apr 20 06:36:53 UTC 2023","Thu Apr 20 06:37:54 UTC 2023","60709","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Apr 20 06:53:02 UTC 2023","Thu Apr 20 06:54:04 UTC 2023","61058","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Apr 20 06:28:48 UTC 2023","Thu Apr 20 06:29:49 UTC 2023","60950","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 20 06:54:04 UTC 2023","Thu Apr 20 06:55:04 UTC 2023","60447","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Apr 20 06:30:49 UTC 2023","Thu Apr 20 06:31:49 UTC 2023","60288","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 20 06:48:00 UTC 2023","Thu Apr 20 06:49:00 UTC 2023","60442","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Thu Apr 20 06:39:55 UTC 2023","Thu Apr 20 06:40:56 UTC 2023","60730","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
