"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 19:46:00 UTC 2023","Tue Oct 24 19:46:01 UTC 2023","809","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Oct 24 19:38:45 UTC 2023","Tue Oct 24 19:38:46 UTC 2023","1040","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Tue Oct 24 19:37:18 UTC 2023","Tue Oct 24 19:37:18 UTC 2023","522","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Tue Oct 24 19:43:57 UTC 2023","Tue Oct 24 19:43:58 UTC 2023","1123","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Tue Oct 24 19:36:56 UTC 2023","Tue Oct 24 19:36:57 UTC 2023","653","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Tue Oct 24 19:44:19 UTC 2023","Tue Oct 24 19:44:21 UTC 2023","1721","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Tue Oct 24 19:37:25 UTC 2023","Tue Oct 24 19:37:31 UTC 2023","5930","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Tue Oct 24 19:37:00 UTC 2023","Tue Oct 24 19:37:01 UTC 2023","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Tue Oct 24 19:50:37 UTC 2023","Tue Oct 24 19:50:37 UTC 2023","490","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Oct 24 19:43:26 UTC 2023","Tue Oct 24 19:43:27 UTC 2023","778","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Tue Oct 24 19:38:34 UTC 2023","Tue Oct 24 19:38:40 UTC 2023","5892","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 24 19:44:16 UTC 2023","Tue Oct 24 19:44:16 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Tue Oct 24 19:50:40 UTC 2023","Tue Oct 24 19:50:40 UTC 2023","70","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Tue Oct 24 19:43:27 UTC 2023","Tue Oct 24 19:43:28 UTC 2023","812","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Tue Oct 24 19:37:19 UTC 2023","Tue Oct 24 19:37:20 UTC 2023","739","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Tue Oct 24 19:43:53 UTC 2023","Tue Oct 24 19:43:56 UTC 2023","3060","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Tue Oct 24 19:40:16 UTC 2023","Tue Oct 24 19:40:17 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Tue Oct 24 19:41:19 UTC 2023","Tue Oct 24 19:41:20 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Tue Oct 24 19:36:45 UTC 2023","Tue Oct 24 19:36:47 UTC 2023","1246","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Tue Oct 24 19:36:51 UTC 2023","Tue Oct 24 19:36:51 UTC 2023","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Tue Oct 24 19:37:03 UTC 2023","Tue Oct 24 19:37:03 UTC 2023","655","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Tue Oct 24 19:39:39 UTC 2023","Tue Oct 24 19:39:40 UTC 2023","651","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Tue Oct 24 19:44:27 UTC 2023","Tue Oct 24 19:44:28 UTC 2023","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Oct 24 19:39:24 UTC 2023","Tue Oct 24 19:39:25 UTC 2023","932","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Tue Oct 24 19:41:28 UTC 2023","Tue Oct 24 19:41:29 UTC 2023","935","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Tue Oct 24 19:44:33 UTC 2023","Tue Oct 24 19:44:34 UTC 2023","1136","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Tue Oct 24 19:36:38 UTC 2023","Tue Oct 24 19:36:39 UTC 2023","986","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Tue Oct 24 19:39:17 UTC 2023","Tue Oct 24 19:39:21 UTC 2023","3886","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Tue Oct 24 19:50:36 UTC 2023","Tue Oct 24 19:50:37 UTC 2023","502","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Oct 24 19:44:02 UTC 2023","Tue Oct 24 19:44:03 UTC 2023","997","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Tue Oct 24 19:36:40 UTC 2023","Tue Oct 24 19:36:41 UTC 2023","829","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Tue Oct 24 19:40:15 UTC 2023","Tue Oct 24 19:40:16 UTC 2023","543","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Tue Oct 24 19:37:31 UTC 2023","Tue Oct 24 19:37:33 UTC 2023","1684","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Tue Oct 24 19:42:16 UTC 2023","Tue Oct 24 19:42:16 UTC 2023","575","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Tue Oct 24 19:42:11 UTC 2023","Tue Oct 24 19:42:11 UTC 2023","731","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Tue Oct 24 19:42:10 UTC 2023","Tue Oct 24 19:42:11 UTC 2023","828","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Tue Oct 24 19:43:33 UTC 2023","Tue Oct 24 19:43:35 UTC 2023","1512","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Tue Oct 24 19:36:41 UTC 2023","Tue Oct 24 19:36:42 UTC 2023","715","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Tue Oct 24 19:44:25 UTC 2023","Tue Oct 24 19:44:26 UTC 2023","557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Tue Oct 24 19:44:23 UTC 2023","Tue Oct 24 19:44:24 UTC 2023","1109","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Tue Oct 24 19:47:11 UTC 2023","Tue Oct 24 19:47:11 UTC 2023","488","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Oct 24 19:41:45 UTC 2023","Tue Oct 24 19:41:48 UTC 2023","2746","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Tue Oct 24 19:41:56 UTC 2023","Tue Oct 24 19:41:56 UTC 2023","799","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Tue Oct 24 19:40:03 UTC 2023","Tue Oct 24 19:40:08 UTC 2023","4924","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Tue Oct 24 19:40:42 UTC 2023","Tue Oct 24 19:40:46 UTC 2023","4268","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Tue Oct 24 19:43:28 UTC 2023","Tue Oct 24 19:43:30 UTC 2023","2122","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Tue Oct 24 19:40:22 UTC 2023","Tue Oct 24 19:40:22 UTC 2023","558","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Tue Oct 24 19:46:01 UTC 2023","Tue Oct 24 19:46:03 UTC 2023","2030","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Tue Oct 24 19:50:50 UTC 2023","Tue Oct 24 19:50:50 UTC 2023","59","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Tue Oct 24 19:45:35 UTC 2023","Tue Oct 24 19:45:35 UTC 2023","531","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Tue Oct 24 19:39:03 UTC 2023","Tue Oct 24 19:39:16 UTC 2023","13155","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Tue Oct 24 19:37:21 UTC 2023","Tue Oct 24 19:37:21 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Tue Oct 24 19:38:28 UTC 2023","Tue Oct 24 19:38:29 UTC 2023","580","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Tue Oct 24 19:45:04 UTC 2023","Tue Oct 24 19:45:05 UTC 2023","1168","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Tue Oct 24 19:37:04 UTC 2023","Tue Oct 24 19:37:05 UTC 2023","1023","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Tue Oct 24 19:36:53 UTC 2023","Tue Oct 24 19:36:54 UTC 2023","943","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Tue Oct 24 19:49:32 UTC 2023","Tue Oct 24 19:49:33 UTC 2023","852","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
