"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 19:36:03 UTC 2023","Tue Sep 19 19:36:05 UTC 2023","1516","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Tue Sep 19 19:45:59 UTC 2023","Tue Sep 19 19:46:02 UTC 2023","3435","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Tue Sep 19 19:46:59 UTC 2023","Tue Sep 19 19:47:00 UTC 2023","792","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Tue Sep 19 19:40:34 UTC 2023","Tue Sep 19 19:40:35 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Tue Sep 19 19:37:36 UTC 2023","Tue Sep 19 19:37:42 UTC 2023","6367","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Tue Sep 19 19:38:16 UTC 2023","Tue Sep 19 19:38:19 UTC 2023","2975","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Sep 19 19:35:46 UTC 2023","Tue Sep 19 19:35:47 UTC 2023","787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Tue Sep 19 19:42:09 UTC 2023","Tue Sep 19 19:42:13 UTC 2023","3301","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Tue Sep 19 19:35:43 UTC 2023","Tue Sep 19 19:35:44 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Tue Sep 19 19:40:53 UTC 2023","Tue Sep 19 19:40:53 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
