"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 26 19:35:32 UTC 2023","Tue Dec 26 19:35:33 UTC 2023","698","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Dec 26 19:36:52 UTC 2023","Tue Dec 26 19:36:53 UTC 2023","1035","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Tue Dec 26 19:34:46 UTC 2023","Tue Dec 26 19:34:46 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Tue Dec 26 19:34:58 UTC 2023","Tue Dec 26 19:34:59 UTC 2023","907","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Tue Dec 26 19:35:37 UTC 2023","Tue Dec 26 19:35:38 UTC 2023","602","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Tue Dec 26 19:36:35 UTC 2023","Tue Dec 26 19:36:36 UTC 2023","679","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Tue Dec 26 19:39:24 UTC 2023","Tue Dec 26 19:39:25 UTC 2023","605","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Tue Dec 26 19:39:05 UTC 2023","Tue Dec 26 19:39:05 UTC 2023","614","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Tue Dec 26 19:37:06 UTC 2023","Tue Dec 26 19:37:07 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Tue Dec 26 19:37:02 UTC 2023","Tue Dec 26 19:37:04 UTC 2023","2288","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Tue Dec 26 19:37:46 UTC 2023","Tue Dec 26 19:37:46 UTC 2023","599","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Tue Dec 26 19:37:33 UTC 2023","Tue Dec 26 19:37:34 UTC 2023","620","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Tue Dec 26 19:39:11 UTC 2023","Tue Dec 26 19:39:11 UTC 2023","639","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Tue Dec 26 19:37:08 UTC 2023","Tue Dec 26 19:37:09 UTC 2023","973","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Tue Dec 26 19:40:06 UTC 2023","Tue Dec 26 19:40:07 UTC 2023","610","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Tue Dec 26 19:39:13 UTC 2023","Tue Dec 26 19:39:13 UTC 2023","614","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Tue Dec 26 19:36:07 UTC 2023","Tue Dec 26 19:36:07 UTC 2023","566","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Tue Dec 26 19:39:29 UTC 2023","Tue Dec 26 19:39:29 UTC 2023","656","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Tue Dec 26 19:42:20 UTC 2023","Tue Dec 26 19:42:20 UTC 2023","593","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Dec 26 19:39:12 UTC 2023","Tue Dec 26 19:39:13 UTC 2023","609","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Tue Dec 26 19:35:54 UTC 2023","Tue Dec 26 19:35:55 UTC 2023","805","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Tue Dec 26 19:35:08 UTC 2023","Tue Dec 26 19:35:09 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Tue Dec 26 19:44:33 UTC 2023","Tue Dec 26 19:44:33 UTC 2023","638","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Dec 26 19:35:03 UTC 2023","Tue Dec 26 19:35:04 UTC 2023","655","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Tue Dec 26 19:37:44 UTC 2023","Tue Dec 26 19:37:45 UTC 2023","615","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Tue Dec 26 19:44:33 UTC 2023","Tue Dec 26 19:44:34 UTC 2023","579","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Dec 26 19:34:47 UTC 2023","Tue Dec 26 19:34:48 UTC 2023","577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Tue Dec 26 19:37:35 UTC 2023","Tue Dec 26 19:37:36 UTC 2023","788","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Tue Dec 26 19:35:41 UTC 2023","Tue Dec 26 19:35:42 UTC 2023","586","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
