"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 19:36:49 UTC 2023","Fri Nov 24 19:36:51 UTC 2023","1229","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Fri Nov 24 19:36:26 UTC 2023","Fri Nov 24 19:36:27 UTC 2023","531","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Fri Nov 24 19:39:18 UTC 2023","Fri Nov 24 19:39:18 UTC 2023","581","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 24 19:39:50 UTC 2023","Fri Nov 24 19:39:50 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Fri Nov 24 19:40:07 UTC 2023","Fri Nov 24 19:40:10 UTC 2023","2849","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Nov 24 19:37:01 UTC 2023","Fri Nov 24 19:37:02 UTC 2023","538","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Fri Nov 24 19:41:34 UTC 2023","Fri Nov 24 19:41:35 UTC 2023","629","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Nov 24 19:37:58 UTC 2023","Fri Nov 24 19:37:59 UTC 2023","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Fri Nov 24 19:39:54 UTC 2023","Fri Nov 24 19:39:55 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Fri Nov 24 19:35:51 UTC 2023","Fri Nov 24 19:35:52 UTC 2023","692","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Fri Nov 24 19:35:30 UTC 2023","Fri Nov 24 19:35:31 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Fri Nov 24 19:37:33 UTC 2023","Fri Nov 24 19:37:36 UTC 2023","2783","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Nov 24 19:37:23 UTC 2023","Fri Nov 24 19:37:23 UTC 2023","534","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Fri Nov 24 19:36:52 UTC 2023","Fri Nov 24 19:36:53 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Fri Nov 24 19:39:23 UTC 2023","Fri Nov 24 19:39:23 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Fri Nov 24 19:39:45 UTC 2023","Fri Nov 24 19:39:46 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Fri Nov 24 19:45:09 UTC 2023","Fri Nov 24 19:45:09 UTC 2023","68","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Fri Nov 24 19:37:59 UTC 2023","Fri Nov 24 19:37:59 UTC 2023","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Fri Nov 24 19:35:05 UTC 2023","Fri Nov 24 19:35:06 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Fri Nov 24 19:40:10 UTC 2023","Fri Nov 24 19:40:11 UTC 2023","719","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Fri Nov 24 19:36:54 UTC 2023","Fri Nov 24 19:36:54 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Fri Nov 24 19:35:52 UTC 2023","Fri Nov 24 19:35:53 UTC 2023","532","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Fri Nov 24 19:36:32 UTC 2023","Fri Nov 24 19:36:33 UTC 2023","552","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Nov 24 19:39:59 UTC 2023","Fri Nov 24 19:40:00 UTC 2023","585","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Fri Nov 24 19:35:48 UTC 2023","Fri Nov 24 19:35:49 UTC 2023","739","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Fri Nov 24 19:36:20 UTC 2023","Fri Nov 24 19:36:20 UTC 2023","522","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Nov 24 19:39:44 UTC 2023","Fri Nov 24 19:39:45 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Fri Nov 24 19:37:09 UTC 2023","Fri Nov 24 19:37:10 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Fri Nov 24 19:35:35 UTC 2023","Fri Nov 24 19:35:35 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Fri Nov 24 19:39:29 UTC 2023","Fri Nov 24 19:39:30 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Fri Nov 24 19:37:45 UTC 2023","Fri Nov 24 19:37:46 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
