"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 23 19:40:57 UTC 2024","Tue Jan 23 19:40:57 UTC 2024","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"broken","Tue Jan 23 19:46:31 UTC 2024","Tue Jan 23 19:46:31 UTC 2024","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Tue Jan 23 19:38:37 UTC 2024","Tue Jan 23 19:38:37 UTC 2024","680","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Tue Jan 23 19:38:27 UTC 2024","Tue Jan 23 19:38:28 UTC 2024","683","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Tue Jan 23 19:37:36 UTC 2024","Tue Jan 23 19:37:37 UTC 2024","767","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Tue Jan 23 19:37:08 UTC 2024","Tue Jan 23 19:37:08 UTC 2024","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Tue Jan 23 19:37:04 UTC 2024","Tue Jan 23 19:37:05 UTC 2024","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Tue Jan 23 19:41:04 UTC 2024","Tue Jan 23 19:41:05 UTC 2024","613","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Tue Jan 23 19:41:27 UTC 2024","Tue Jan 23 19:41:28 UTC 2024","609","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Tue Jan 23 19:38:25 UTC 2024","Tue Jan 23 19:38:25 UTC 2024","656","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Tue Jan 23 19:37:55 UTC 2024","Tue Jan 23 19:37:56 UTC 2024","1078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Tue Jan 23 19:39:00 UTC 2024","Tue Jan 23 19:39:00 UTC 2024","577","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Tue Jan 23 19:37:58 UTC 2024","Tue Jan 23 19:37:58 UTC 2024","559","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jan 23 19:38:51 UTC 2024","Tue Jan 23 19:38:52 UTC 2024","1165","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Tue Jan 23 19:41:34 UTC 2024","Tue Jan 23 19:41:35 UTC 2024","601","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Tue Jan 23 19:44:14 UTC 2024","Tue Jan 23 19:44:14 UTC 2024","583","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Jan 23 19:41:46 UTC 2024","Tue Jan 23 19:41:49 UTC 2024","2789","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Jan 23 19:40:52 UTC 2024","Tue Jan 23 19:40:53 UTC 2024","672","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Tue Jan 23 19:38:08 UTC 2024","Tue Jan 23 19:38:09 UTC 2024","1296","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Tue Jan 23 19:39:33 UTC 2024","Tue Jan 23 19:39:34 UTC 2024","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Tue Jan 23 19:39:31 UTC 2024","Tue Jan 23 19:39:32 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Tue Jan 23 19:38:55 UTC 2024","Tue Jan 23 19:38:55 UTC 2024","561","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Tue Jan 23 19:38:48 UTC 2024","Tue Jan 23 19:38:49 UTC 2024","571","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jan 23 19:41:36 UTC 2024","Tue Jan 23 19:41:36 UTC 2024","595","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Tue Jan 23 19:37:08 UTC 2024","Tue Jan 23 19:37:09 UTC 2024","977","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Tue Jan 23 19:39:35 UTC 2024","Tue Jan 23 19:39:35 UTC 2024","788","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Tue Jan 23 19:45:22 UTC 2024","Tue Jan 23 19:45:23 UTC 2024","643","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 23 19:41:42 UTC 2024","Tue Jan 23 19:41:45 UTC 2024","2629","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jan 23 19:39:03 UTC 2024","Tue Jan 23 19:39:03 UTC 2024","588","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Jan 23 19:41:45 UTC 2024","Tue Jan 23 19:41:46 UTC 2024","716","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Jan 23 19:38:59 UTC 2024","Tue Jan 23 19:39:00 UTC 2024","595","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Tue Jan 23 19:39:44 UTC 2024","Tue Jan 23 19:39:44 UTC 2024","595","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Tue Jan 23 19:39:46 UTC 2024","Tue Jan 23 19:39:47 UTC 2024","972","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Jan 23 19:41:02 UTC 2024","Tue Jan 23 19:41:02 UTC 2024","605","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Tue Jan 23 19:39:15 UTC 2024","Tue Jan 23 19:39:18 UTC 2024","2784","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Tue Jan 23 19:37:47 UTC 2024","Tue Jan 23 19:37:47 UTC 2024","551","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Tue Jan 23 19:40:56 UTC 2024","Tue Jan 23 19:40:57 UTC 2024","626","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Tue Jan 23 19:37:40 UTC 2024","Tue Jan 23 19:37:41 UTC 2024","770","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
