"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 16 08:51:02 UTC 2023","Wed Aug 16 08:52:02 UTC 2023","60708","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Wed Aug 16 08:36:59 UTC 2023","Wed Aug 16 08:37:59 UTC 2023","60095","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Aug 16 10:26:26 UTC 2023","Wed Aug 16 10:27:26 UTC 2023","60081","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Wed Aug 16 07:35:45 UTC 2023","Wed Aug 16 07:36:45 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Wed Aug 16 08:21:55 UTC 2023","Wed Aug 16 08:22:56 UTC 2023","60989","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Wed Aug 16 07:22:42 UTC 2023","Wed Aug 16 07:23:42 UTC 2023","60093","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Aug 16 09:30:12 UTC 2023","Wed Aug 16 09:31:13 UTC 2023","60804","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Wed Aug 16 07:39:46 UTC 2023","Wed Aug 16 07:40:46 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 16 09:50:17 UTC 2023","Wed Aug 16 09:51:17 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Wed Aug 16 06:41:31 UTC 2023","Wed Aug 16 06:42:32 UTC 2023","60643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Wed Aug 16 09:16:08 UTC 2023","Wed Aug 16 09:17:08 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Aug 16 09:53:18 UTC 2023","Wed Aug 16 09:54:18 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Wed Aug 16 10:45:30 UTC 2023","Wed Aug 16 10:46:30 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Wed Aug 16 07:28:43 UTC 2023","Wed Aug 16 07:29:44 UTC 2023","60147","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
