"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 06:34:46 UTC 2023","Tue May 23 06:35:46 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue May 23 06:32:45 UTC 2023","Tue May 23 06:33:46 UTC 2023","60225","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue May 23 06:25:45 UTC 2023","Tue May 23 06:26:45 UTC 2023","60119","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue May 23 06:41:48 UTC 2023","Tue May 23 06:42:48 UTC 2023","60200","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue May 23 06:49:49 UTC 2023","Tue May 23 06:50:49 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue May 23 06:48:49 UTC 2023","Tue May 23 06:49:49 UTC 2023","60240","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue May 23 06:51:50 UTC 2023","Tue May 23 06:52:50 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue May 23 06:44:49 UTC 2023","Tue May 23 06:45:49 UTC 2023","60291","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue May 23 06:42:48 UTC 2023","Tue May 23 06:43:48 UTC 2023","60150","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue May 23 06:47:49 UTC 2023","Tue May 23 06:48:49 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue May 23 06:45:49 UTC 2023","Tue May 23 06:46:49 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue May 23 06:53:50 UTC 2023","Tue May 23 06:54:50 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
