"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 06 19:35:38 UTC 2023","Mon Nov 06 19:35:39 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Mon Nov 06 19:37:54 UTC 2023","Mon Nov 06 19:37:54 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Mon Nov 06 19:44:01 UTC 2023","Mon Nov 06 19:45:02 UTC 2023","60914","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Nov 06 19:39:39 UTC 2023","Mon Nov 06 19:39:39 UTC 2023","608","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Mon Nov 06 19:38:04 UTC 2023","Mon Nov 06 19:38:05 UTC 2023","704","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Mon Nov 06 19:37:14 UTC 2023","Mon Nov 06 19:37:15 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Mon Nov 06 19:40:00 UTC 2023","Mon Nov 06 19:40:01 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Mon Nov 06 19:39:30 UTC 2023","Mon Nov 06 19:39:31 UTC 2023","640","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Mon Nov 06 19:39:31 UTC 2023","Mon Nov 06 19:39:31 UTC 2023","653","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Mon Nov 06 19:39:27 UTC 2023","Mon Nov 06 19:39:27 UTC 2023","607","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Mon Nov 06 19:39:37 UTC 2023","Mon Nov 06 19:39:37 UTC 2023","590","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Mon Nov 06 19:40:38 UTC 2023","Mon Nov 06 19:40:39 UTC 2023","903","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Nov 06 19:35:35 UTC 2023","Mon Nov 06 19:35:35 UTC 2023","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Mon Nov 06 19:37:55 UTC 2023","Mon Nov 06 19:37:56 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Mon Nov 06 19:37:53 UTC 2023","Mon Nov 06 19:37:54 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Mon Nov 06 19:42:50 UTC 2023","Mon Nov 06 19:42:50 UTC 2023","625","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Nov 06 19:37:19 UTC 2023","Mon Nov 06 19:37:19 UTC 2023","629","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Mon Nov 06 19:35:54 UTC 2023","Mon Nov 06 19:35:55 UTC 2023","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Mon Nov 06 19:36:03 UTC 2023","Mon Nov 06 19:36:04 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
