"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 19:44:56 UTC 2023","Wed Oct 18 19:44:58 UTC 2023","2142","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 18 19:46:27 UTC 2023","Wed Oct 18 19:46:28 UTC 2023","1008","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Oct 18 19:40:49 UTC 2023","Wed Oct 18 19:40:52 UTC 2023","2805","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Wed Oct 18 19:44:09 UTC 2023","Wed Oct 18 19:44:10 UTC 2023","1107","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Wed Oct 18 19:43:57 UTC 2023","Wed Oct 18 19:43:58 UTC 2023","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Wed Oct 18 19:35:40 UTC 2023","Wed Oct 18 19:35:41 UTC 2023","951","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Wed Oct 18 19:41:11 UTC 2023","Wed Oct 18 19:41:14 UTC 2023","3046","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Wed Oct 18 19:38:39 UTC 2023","Wed Oct 18 19:38:40 UTC 2023","1791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Oct 18 19:43:54 UTC 2023","Wed Oct 18 19:43:54 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Wed Oct 18 19:44:15 UTC 2023","Wed Oct 18 19:44:17 UTC 2023","1806","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Wed Oct 18 19:40:13 UTC 2023","Wed Oct 18 19:40:13 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Wed Oct 18 19:41:21 UTC 2023","Wed Oct 18 19:41:22 UTC 2023","776","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Wed Oct 18 19:41:42 UTC 2023","Wed Oct 18 19:41:44 UTC 2023","2232","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Oct 18 19:43:22 UTC 2023","Wed Oct 18 19:43:23 UTC 2023","1154","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Wed Oct 18 19:42:49 UTC 2023","Wed Oct 18 19:42:50 UTC 2023","621","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Oct 18 19:36:32 UTC 2023","Wed Oct 18 19:36:33 UTC 2023","1340","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Wed Oct 18 19:36:26 UTC 2023","Wed Oct 18 19:36:32 UTC 2023","6078","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Wed Oct 18 19:44:13 UTC 2023","Wed Oct 18 19:44:15 UTC 2023","1990","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Wed Oct 18 19:39:05 UTC 2023","Wed Oct 18 19:39:12 UTC 2023","7390","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Oct 18 19:40:43 UTC 2023","Wed Oct 18 19:40:43 UTC 2023","549","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Oct 18 19:36:06 UTC 2023","Wed Oct 18 19:36:07 UTC 2023","797","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Wed Oct 18 19:43:52 UTC 2023","Wed Oct 18 19:43:53 UTC 2023","1401","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Wed Oct 18 19:40:13 UTC 2023","Wed Oct 18 19:40:18 UTC 2023","4603","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Wed Oct 18 19:39:40 UTC 2023","Wed Oct 18 19:39:40 UTC 2023","650","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
