"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 02 19:37:20 UTC 2023","Mon Oct 02 19:37:21 UTC 2023","743","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Mon Oct 02 19:41:37 UTC 2023","Mon Oct 02 19:41:38 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Mon Oct 02 19:43:45 UTC 2023","Mon Oct 02 19:43:46 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 02 19:46:05 UTC 2023","Mon Oct 02 19:46:06 UTC 2023","625","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Mon Oct 02 19:45:21 UTC 2023","Mon Oct 02 19:45:22 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Mon Oct 02 19:41:12 UTC 2023","Mon Oct 02 19:41:14 UTC 2023","1618","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Mon Oct 02 19:37:21 UTC 2023","Mon Oct 02 19:37:22 UTC 2023","640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Mon Oct 02 19:44:06 UTC 2023","Mon Oct 02 19:44:07 UTC 2023","1338","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Mon Oct 02 19:41:39 UTC 2023","Mon Oct 02 19:41:46 UTC 2023","7022","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Mon Oct 02 19:42:01 UTC 2023","Mon Oct 02 19:42:04 UTC 2023","2932","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Mon Oct 02 19:40:38 UTC 2023","Mon Oct 02 19:40:38 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Mon Oct 02 19:39:23 UTC 2023","Mon Oct 02 19:39:23 UTC 2023","899","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Mon Oct 02 19:42:35 UTC 2023","Mon Oct 02 19:42:36 UTC 2023","1195","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Oct 02 19:37:09 UTC 2023","Mon Oct 02 19:37:09 UTC 2023","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Mon Oct 02 19:37:18 UTC 2023","Mon Oct 02 19:37:19 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Mon Oct 02 19:47:05 UTC 2023","Mon Oct 02 19:48:08 UTC 2023","62922","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 02 19:36:48 UTC 2023","Mon Oct 02 19:36:49 UTC 2023","1120","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Mon Oct 02 19:38:46 UTC 2023","Mon Oct 02 19:38:46 UTC 2023","758","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Mon Oct 02 19:51:33 UTC 2023","Mon Oct 02 19:51:33 UTC 2023","590","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Oct 02 19:44:21 UTC 2023","Mon Oct 02 19:44:24 UTC 2023","3385","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Mon Oct 02 19:51:33 UTC 2023","Mon Oct 02 19:51:34 UTC 2023","617","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 02 19:38:23 UTC 2023","Mon Oct 02 19:38:24 UTC 2023","615","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Mon Oct 02 19:36:54 UTC 2023","Mon Oct 02 19:36:55 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Mon Oct 02 19:46:02 UTC 2023","Mon Oct 02 19:46:05 UTC 2023","3661","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Mon Oct 02 19:42:25 UTC 2023","Mon Oct 02 19:42:28 UTC 2023","2857","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Mon Oct 02 19:37:29 UTC 2023","Mon Oct 02 19:37:29 UTC 2023","640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Mon Oct 02 19:51:36 UTC 2023","Mon Oct 02 19:51:36 UTC 2023","69","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Mon Oct 02 19:39:25 UTC 2023","Mon Oct 02 19:39:26 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Mon Oct 02 19:37:43 UTC 2023","Mon Oct 02 19:37:44 UTC 2023","1352","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 02 19:45:17 UTC 2023","Mon Oct 02 19:45:18 UTC 2023","651","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Mon Oct 02 19:42:04 UTC 2023","Mon Oct 02 19:42:07 UTC 2023","2855","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Mon Oct 02 19:40:22 UTC 2023","Mon Oct 02 19:40:23 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Mon Oct 02 19:46:52 UTC 2023","Mon Oct 02 19:46:55 UTC 2023","3122","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Oct 02 19:36:51 UTC 2023","Mon Oct 02 19:36:52 UTC 2023","816","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Mon Oct 02 19:50:25 UTC 2023","Mon Oct 02 19:50:25 UTC 2023","605","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Oct 02 19:46:15 UTC 2023","Mon Oct 02 19:46:15 UTC 2023","626","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Mon Oct 02 19:46:15 UTC 2023","Mon Oct 02 19:46:16 UTC 2023","624","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Mon Oct 02 19:38:24 UTC 2023","Mon Oct 02 19:38:26 UTC 2023","1173","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Mon Oct 02 19:40:13 UTC 2023","Mon Oct 02 19:40:13 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Mon Oct 02 19:36:42 UTC 2023","Mon Oct 02 19:36:43 UTC 2023","849","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Mon Oct 02 19:39:35 UTC 2023","Mon Oct 02 19:39:38 UTC 2023","3030","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Mon Oct 02 19:37:01 UTC 2023","Mon Oct 02 19:37:02 UTC 2023","751","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Mon Oct 02 19:40:27 UTC 2023","Mon Oct 02 19:40:29 UTC 2023","1486","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Mon Oct 02 19:43:44 UTC 2023","Mon Oct 02 19:43:45 UTC 2023","624","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 02 19:40:26 UTC 2023","Mon Oct 02 19:40:27 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Mon Oct 02 19:51:42 UTC 2023","Mon Oct 02 19:51:50 UTC 2023","8134","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
