"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 07 19:37:06 UTC 2023","Thu Dec 07 19:37:07 UTC 2023","615","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Thu Dec 07 19:40:41 UTC 2023","Thu Dec 07 19:40:42 UTC 2023","630","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Thu Dec 07 19:39:03 UTC 2023","Thu Dec 07 19:39:04 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Thu Dec 07 19:37:07 UTC 2023","Thu Dec 07 19:37:08 UTC 2023","757","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Thu Dec 07 19:36:40 UTC 2023","Thu Dec 07 19:36:41 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Dec 07 19:40:50 UTC 2023","Thu Dec 07 19:40:50 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Thu Dec 07 19:36:57 UTC 2023","Thu Dec 07 19:36:59 UTC 2023","2413","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Thu Dec 07 19:38:11 UTC 2023","Thu Dec 07 19:38:11 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Dec 07 19:36:35 UTC 2023","Thu Dec 07 19:36:36 UTC 2023","576","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Thu Dec 07 19:37:58 UTC 2023","Thu Dec 07 19:37:58 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Thu Dec 07 19:41:00 UTC 2023","Thu Dec 07 19:41:00 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Thu Dec 07 19:42:38 UTC 2023","Thu Dec 07 19:42:39 UTC 2023","605","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Dec 07 19:38:34 UTC 2023","Thu Dec 07 19:38:35 UTC 2023","1063","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Thu Dec 07 19:38:40 UTC 2023","Thu Dec 07 19:38:43 UTC 2023","2943","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Thu Dec 07 19:40:15 UTC 2023","Thu Dec 07 19:40:16 UTC 2023","709","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Dec 07 19:37:32 UTC 2023","Thu Dec 07 19:37:33 UTC 2023","661","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Dec 07 19:36:44 UTC 2023","Thu Dec 07 19:36:46 UTC 2023","2843","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Thu Dec 07 19:46:05 UTC 2023","Thu Dec 07 19:46:08 UTC 2023","2830","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Thu Dec 07 19:41:15 UTC 2023","Thu Dec 07 19:41:18 UTC 2023","2689","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Dec 07 19:41:34 UTC 2023","Thu Dec 07 19:41:35 UTC 2023","625","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
