"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 10 06:40:02 UTC 2023","Wed May 10 06:41:02 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed May 10 06:48:03 UTC 2023","Wed May 10 06:49:03 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Wed May 10 06:28:00 UTC 2023","Wed May 10 06:29:00 UTC 2023","60058","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed May 10 06:24:59 UTC 2023","Wed May 10 06:25:59 UTC 2023","60729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 10 06:31:00 UTC 2023","Wed May 10 06:32:00 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed May 10 06:25:59 UTC 2023","Wed May 10 06:27:00 UTC 2023","60259","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 10 06:53:04 UTC 2023","Wed May 10 06:54:04 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed May 10 06:52:04 UTC 2023","Wed May 10 06:53:04 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed May 10 06:36:01 UTC 2023","Wed May 10 06:37:01 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 10 06:37:01 UTC 2023","Wed May 10 06:38:01 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed May 10 06:43:02 UTC 2023","Wed May 10 06:44:02 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 10 06:50:03 UTC 2023","Wed May 10 06:51:04 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed May 10 06:51:04 UTC 2023","Wed May 10 06:52:04 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 10 06:34:01 UTC 2023","Wed May 10 06:35:01 UTC 2023","60294","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 10 06:42:02 UTC 2023","Wed May 10 06:43:02 UTC 2023","60253","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 10 06:27:00 UTC 2023","Wed May 10 06:28:00 UTC 2023","60057","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 10 06:46:03 UTC 2023","Wed May 10 06:47:03 UTC 2023","60361","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed May 10 06:41:02 UTC 2023","Wed May 10 06:42:02 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 10 06:33:00 UTC 2023","Wed May 10 06:34:01 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 10 06:45:02 UTC 2023","Wed May 10 06:46:03 UTC 2023","60489","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed May 10 06:32:00 UTC 2023","Wed May 10 06:33:00 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed May 10 06:49:03 UTC 2023","Wed May 10 06:50:03 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed May 10 06:38:01 UTC 2023","Wed May 10 06:39:02 UTC 2023","60368","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Wed May 10 06:30:00 UTC 2023","Wed May 10 06:31:00 UTC 2023","60268","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed May 10 06:47:03 UTC 2023","Wed May 10 06:48:03 UTC 2023","60051","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 10 06:35:01 UTC 2023","Wed May 10 06:36:01 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed May 10 06:29:00 UTC 2023","Wed May 10 06:30:00 UTC 2023","60098","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed May 10 06:44:02 UTC 2023","Wed May 10 06:45:02 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed May 10 06:54:04 UTC 2023","Wed May 10 06:55:04 UTC 2023","60202","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed May 10 06:39:02 UTC 2023","Wed May 10 06:40:02 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
