"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 19:38:09 UTC 2023","Thu Nov 23 19:38:09 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Thu Nov 23 19:37:05 UTC 2023","Thu Nov 23 19:37:06 UTC 2023","695","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Thu Nov 23 19:40:30 UTC 2023","Thu Nov 23 19:40:30 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Thu Nov 23 19:37:34 UTC 2023","Thu Nov 23 19:37:35 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Thu Nov 23 19:41:12 UTC 2023","Thu Nov 23 19:41:13 UTC 2023","992","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Nov 23 19:37:45 UTC 2023","Thu Nov 23 19:37:46 UTC 2023","654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Thu Nov 23 19:36:15 UTC 2023","Thu Nov 23 19:36:15 UTC 2023","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Thu Nov 23 19:40:36 UTC 2023","Thu Nov 23 19:40:36 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Thu Nov 23 19:40:20 UTC 2023","Thu Nov 23 19:40:21 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Thu Nov 23 19:40:32 UTC 2023","Thu Nov 23 19:40:32 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Thu Nov 23 19:37:58 UTC 2023","Thu Nov 23 19:37:59 UTC 2023","613","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Thu Nov 23 19:37:08 UTC 2023","Thu Nov 23 19:37:11 UTC 2023","2806","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Thu Nov 23 19:37:03 UTC 2023","Thu Nov 23 19:37:03 UTC 2023","740","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Thu Nov 23 19:43:26 UTC 2023","Thu Nov 23 19:43:26 UTC 2023","602","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Nov 23 19:36:51 UTC 2023","Thu Nov 23 19:36:52 UTC 2023","822","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Thu Nov 23 19:38:55 UTC 2023","Thu Nov 23 19:39:56 UTC 2023","61449","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Nov 23 19:40:16 UTC 2023","Thu Nov 23 19:40:16 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Thu Nov 23 19:42:20 UTC 2023","Thu Nov 23 19:42:21 UTC 2023","959","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Nov 23 19:37:12 UTC 2023","Thu Nov 23 19:37:12 UTC 2023","757","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Thu Nov 23 19:37:18 UTC 2023","Thu Nov 23 19:37:19 UTC 2023","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Thu Nov 23 19:38:48 UTC 2023","Thu Nov 23 19:38:48 UTC 2023","626","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Nov 23 19:36:37 UTC 2023","Thu Nov 23 19:36:39 UTC 2023","2692","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Thu Nov 23 19:45:40 UTC 2023","Thu Nov 23 19:45:40 UTC 2023","603","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Nov 23 19:38:51 UTC 2023","Thu Nov 23 19:38:52 UTC 2023","662","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Nov 23 19:37:20 UTC 2023","Thu Nov 23 19:37:20 UTC 2023","625","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Thu Nov 23 19:36:54 UTC 2023","Thu Nov 23 19:36:55 UTC 2023","662","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Thu Nov 23 19:37:15 UTC 2023","Thu Nov 23 19:37:16 UTC 2023","617","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Thu Nov 23 19:37:52 UTC 2023","Thu Nov 23 19:37:53 UTC 2023","654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Thu Nov 23 19:38:53 UTC 2023","Thu Nov 23 19:38:54 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Thu Nov 23 19:40:04 UTC 2023","Thu Nov 23 19:40:04 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Thu Nov 23 19:37:32 UTC 2023","Thu Nov 23 19:37:32 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Thu Nov 23 19:45:40 UTC 2023","Thu Nov 23 19:45:41 UTC 2023","725","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Nov 23 19:37:47 UTC 2023","Thu Nov 23 19:37:47 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Thu Nov 23 19:42:19 UTC 2023","Thu Nov 23 19:42:20 UTC 2023","897","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Nov 23 19:36:58 UTC 2023","Thu Nov 23 19:36:58 UTC 2023","586","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Thu Nov 23 19:40:21 UTC 2023","Thu Nov 23 19:40:22 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Thu Nov 23 19:38:51 UTC 2023","Thu Nov 23 19:38:51 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Nov 23 19:38:29 UTC 2023","Thu Nov 23 19:38:29 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Nov 23 19:38:08 UTC 2023","Thu Nov 23 19:38:08 UTC 2023","597","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Thu Nov 23 19:36:17 UTC 2023","Thu Nov 23 19:36:18 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Thu Nov 23 19:38:35 UTC 2023","Thu Nov 23 19:38:36 UTC 2023","789","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Thu Nov 23 19:36:00 UTC 2023","Thu Nov 23 19:36:01 UTC 2023","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Thu Nov 23 19:38:54 UTC 2023","Thu Nov 23 19:38:55 UTC 2023","750","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Nov 23 19:40:46 UTC 2023","Thu Nov 23 19:40:46 UTC 2023","600","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Nov 23 19:45:53 UTC 2023","Thu Nov 23 19:45:53 UTC 2023","68","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Thu Nov 23 19:37:21 UTC 2023","Thu Nov 23 19:37:22 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Thu Nov 23 19:36:07 UTC 2023","Thu Nov 23 19:36:08 UTC 2023","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Thu Nov 23 19:38:45 UTC 2023","Thu Nov 23 19:38:46 UTC 2023","835","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Thu Nov 23 19:36:16 UTC 2023","Thu Nov 23 19:36:16 UTC 2023","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Thu Nov 23 19:37:44 UTC 2023","Thu Nov 23 19:37:45 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Thu Nov 23 19:38:29 UTC 2023","Thu Nov 23 19:38:30 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Thu Nov 23 19:40:12 UTC 2023","Thu Nov 23 19:40:13 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Thu Nov 23 19:38:05 UTC 2023","Thu Nov 23 19:38:07 UTC 2023","2594","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Thu Nov 23 19:37:35 UTC 2023","Thu Nov 23 19:37:36 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Thu Nov 23 19:37:01 UTC 2023","Thu Nov 23 19:37:02 UTC 2023","537","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Thu Nov 23 19:40:38 UTC 2023","Thu Nov 23 19:40:38 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Thu Nov 23 19:35:55 UTC 2023","Thu Nov 23 19:35:56 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Nov 23 19:37:07 UTC 2023","Thu Nov 23 19:37:07 UTC 2023","594","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
