"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 19:41:16 UTC 2023","Mon Oct 30 19:41:16 UTC 2023","875","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Mon Oct 30 19:50:12 UTC 2023","Mon Oct 30 19:50:15 UTC 2023","3224","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Mon Oct 30 19:41:18 UTC 2023","Mon Oct 30 19:41:18 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Mon Oct 30 19:44:52 UTC 2023","Mon Oct 30 19:44:55 UTC 2023","2920","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Mon Oct 30 19:39:23 UTC 2023","Mon Oct 30 19:39:25 UTC 2023","2060","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Mon Oct 30 19:47:55 UTC 2023","Mon Oct 30 19:47:56 UTC 2023","854","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 30 19:40:23 UTC 2023","Mon Oct 30 19:40:23 UTC 2023","559","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Mon Oct 30 19:41:51 UTC 2023","Mon Oct 30 19:41:52 UTC 2023","605","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Mon Oct 30 19:38:44 UTC 2023","Mon Oct 30 19:38:45 UTC 2023","517","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Mon Oct 30 19:45:15 UTC 2023","Mon Oct 30 19:45:19 UTC 2023","4003","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Oct 30 19:37:17 UTC 2023","Mon Oct 30 19:37:17 UTC 2023","924","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Mon Oct 30 19:44:55 UTC 2023","Mon Oct 30 19:45:02 UTC 2023","6600","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Oct 30 19:43:30 UTC 2023","Mon Oct 30 19:43:32 UTC 2023","1340","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Mon Oct 30 19:50:15 UTC 2023","Mon Oct 30 19:50:22 UTC 2023","6232","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Mon Oct 30 19:38:51 UTC 2023","Mon Oct 30 19:38:52 UTC 2023","593","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Mon Oct 30 19:42:07 UTC 2023","Mon Oct 30 19:42:08 UTC 2023","603","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Mon Oct 30 19:36:33 UTC 2023","Mon Oct 30 19:36:34 UTC 2023","1110","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Mon Oct 30 19:49:02 UTC 2023","Mon Oct 30 19:49:03 UTC 2023","650","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Oct 30 19:37:35 UTC 2023","Mon Oct 30 19:37:36 UTC 2023","1284","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Mon Oct 30 19:36:51 UTC 2023","Mon Oct 30 19:36:51 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Mon Oct 30 19:40:36 UTC 2023","Mon Oct 30 19:40:37 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Mon Oct 30 19:44:50 UTC 2023","Mon Oct 30 19:44:51 UTC 2023","603","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Mon Oct 30 19:44:04 UTC 2023","Mon Oct 30 19:44:05 UTC 2023","1196","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
