"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 20:01:43 UTC 2023","Fri Oct 06 20:01:44 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Oct 06 20:07:08 UTC 2023","Fri Oct 06 20:07:09 UTC 2023","884","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Oct 06 19:59:37 UTC 2023","Fri Oct 06 19:59:41 UTC 2023","3679","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Fri Oct 06 20:05:34 UTC 2023","Fri Oct 06 20:05:35 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Fri Oct 06 20:03:27 UTC 2023","Fri Oct 06 20:03:28 UTC 2023","822","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Oct 06 20:02:42 UTC 2023","Fri Oct 06 20:02:48 UTC 2023","6537","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Fri Oct 06 20:10:40 UTC 2023","Fri Oct 06 20:10:41 UTC 2023","1303","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Oct 06 20:09:28 UTC 2023","Fri Oct 06 20:09:29 UTC 2023","572","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Oct 06 20:00:07 UTC 2023","Fri Oct 06 20:00:08 UTC 2023","507","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Oct 06 20:01:52 UTC 2023","Fri Oct 06 20:01:52 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Oct 06 19:59:24 UTC 2023","Fri Oct 06 19:59:25 UTC 2023","1358","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Fri Oct 06 19:59:26 UTC 2023","Fri Oct 06 19:59:28 UTC 2023","1497","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Fri Oct 06 20:05:46 UTC 2023","Fri Oct 06 20:05:47 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"failed","Fri Oct 06 20:06:09 UTC 2023","Fri Oct 06 20:06:13 UTC 2023","3182","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Fri Oct 06 19:58:58 UTC 2023","Fri Oct 06 19:58:59 UTC 2023","711","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Fri Oct 06 19:58:35 UTC 2023","Fri Oct 06 19:58:36 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Fri Oct 06 20:05:25 UTC 2023","Fri Oct 06 20:05:28 UTC 2023","2408","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Fri Oct 06 19:58:26 UTC 2023","Fri Oct 06 19:58:27 UTC 2023","777","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Fri Oct 06 19:59:07 UTC 2023","Fri Oct 06 19:59:08 UTC 2023","590","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Fri Oct 06 20:10:36 UTC 2023","Fri Oct 06 20:10:37 UTC 2023","650","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Fri Oct 06 20:01:18 UTC 2023","Fri Oct 06 20:01:23 UTC 2023","5355","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Fri Oct 06 20:06:43 UTC 2023","Fri Oct 06 20:06:49 UTC 2023","6759","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Fri Oct 06 19:58:44 UTC 2023","Fri Oct 06 19:58:45 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Fri Oct 06 19:58:27 UTC 2023","Fri Oct 06 19:58:28 UTC 2023","1063","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Fri Oct 06 20:02:51 UTC 2023","Fri Oct 06 20:02:51 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Fri Oct 06 20:11:44 UTC 2023","Fri Oct 06 20:11:44 UTC 2023","540","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 06 20:08:16 UTC 2023","Fri Oct 06 20:08:16 UTC 2023","522","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Oct 06 19:58:53 UTC 2023","Fri Oct 06 19:58:54 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Fri Oct 06 19:59:18 UTC 2023","Fri Oct 06 19:59:19 UTC 2023","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Fri Oct 06 19:58:29 UTC 2023","Fri Oct 06 19:58:29 UTC 2023","747","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Fri Oct 06 20:00:06 UTC 2023","Fri Oct 06 20:00:07 UTC 2023","540","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Fri Oct 06 20:00:08 UTC 2023","Fri Oct 06 20:00:09 UTC 2023","560","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Fri Oct 06 20:01:51 UTC 2023","Fri Oct 06 20:01:51 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Fri Oct 06 20:03:20 UTC 2023","Fri Oct 06 20:03:23 UTC 2023","2979","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Fri Oct 06 20:02:00 UTC 2023","Fri Oct 06 20:02:01 UTC 2023","537","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Fri Oct 06 20:05:06 UTC 2023","Fri Oct 06 20:05:07 UTC 2023","1249","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Fri Oct 06 20:00:21 UTC 2023","Fri Oct 06 20:00:22 UTC 2023","542","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Oct 06 20:06:30 UTC 2023","Fri Oct 06 20:06:39 UTC 2023","9362","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Oct 06 20:10:41 UTC 2023","Fri Oct 06 20:11:43 UTC 2023","61584","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Oct 06 20:00:03 UTC 2023","Fri Oct 06 20:00:05 UTC 2023","1278","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Fri Oct 06 20:02:08 UTC 2023","Fri Oct 06 20:02:11 UTC 2023","2501","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Fri Oct 06 20:03:33 UTC 2023","Fri Oct 06 20:03:33 UTC 2023","696","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Fri Oct 06 20:05:40 UTC 2023","Fri Oct 06 20:05:41 UTC 2023","1180","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
