"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 06:48:41 UTC 2023","Tue Jun 20 06:49:41 UTC 2023","60055","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jun 20 06:28:38 UTC 2023","Tue Jun 20 06:29:38 UTC 2023","60073","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jun 20 06:50:41 UTC 2023","Tue Jun 20 06:51:41 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Jun 20 06:27:38 UTC 2023","Tue Jun 20 06:28:38 UTC 2023","60147","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jun 20 06:43:40 UTC 2023","Tue Jun 20 06:44:41 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jun 20 06:52:42 UTC 2023","Tue Jun 20 06:53:42 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jun 20 06:26:38 UTC 2023","Tue Jun 20 06:27:38 UTC 2023","60236","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jun 20 06:54:42 UTC 2023","Tue Jun 20 06:55:42 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jun 20 06:32:39 UTC 2023","Tue Jun 20 06:33:39 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jun 20 06:38:40 UTC 2023","Tue Jun 20 06:39:40 UTC 2023","60212","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jun 20 06:33:39 UTC 2023","Tue Jun 20 06:34:39 UTC 2023","60270","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Jun 20 06:40:40 UTC 2023","Tue Jun 20 06:41:40 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jun 20 06:45:41 UTC 2023","Tue Jun 20 06:46:41 UTC 2023","60243","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 20 06:35:39 UTC 2023","Tue Jun 20 06:36:39 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jun 20 06:47:41 UTC 2023","Tue Jun 20 06:48:41 UTC 2023","60095","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jun 20 06:49:41 UTC 2023","Tue Jun 20 06:50:41 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
