"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 06:44:52 UTC 2023","Fri Apr 21 06:45:53 UTC 2023","60194","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 21 06:32:50 UTC 2023","Fri Apr 21 06:33:50 UTC 2023","60183","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Apr 21 06:25:48 UTC 2023","Fri Apr 21 06:26:49 UTC 2023","60255","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Apr 21 06:41:52 UTC 2023","Fri Apr 21 06:42:52 UTC 2023","60209","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Apr 21 06:33:50 UTC 2023","Fri Apr 21 06:34:50 UTC 2023","60157","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Apr 21 06:27:49 UTC 2023","Fri Apr 21 06:28:49 UTC 2023","60377","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri Apr 21 06:30:50 UTC 2023","Fri Apr 21 06:31:50 UTC 2023","60196","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Fri Apr 21 06:52:54 UTC 2023","Fri Apr 21 06:53:54 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Apr 21 06:53:54 UTC 2023","Fri Apr 21 06:54:54 UTC 2023","60299","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Apr 21 06:36:51 UTC 2023","Fri Apr 21 06:37:51 UTC 2023","60187","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Apr 21 06:47:53 UTC 2023","Fri Apr 21 06:48:53 UTC 2023","60194","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Apr 21 06:29:49 UTC 2023","Fri Apr 21 06:30:50 UTC 2023","60288","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Apr 21 06:48:53 UTC 2023","Fri Apr 21 06:49:53 UTC 2023","60204","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Apr 21 06:54:54 UTC 2023","Fri Apr 21 06:55:55 UTC 2023","60195","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Apr 21 06:43:52 UTC 2023","Fri Apr 21 06:44:52 UTC 2023","60236","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Apr 21 06:51:54 UTC 2023","Fri Apr 21 06:52:54 UTC 2023","60200","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Apr 21 06:46:53 UTC 2023","Fri Apr 21 06:47:53 UTC 2023","60186","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri Apr 21 06:38:51 UTC 2023","Fri Apr 21 06:39:51 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Apr 21 06:34:51 UTC 2023","Fri Apr 21 06:35:51 UTC 2023","60177","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Apr 21 06:42:52 UTC 2023","Fri Apr 21 06:43:52 UTC 2023","60194","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri Apr 21 06:39:51 UTC 2023","Fri Apr 21 06:40:51 UTC 2023","60199","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Apr 21 06:40:51 UTC 2023","Fri Apr 21 06:41:52 UTC 2023","60186","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 21 06:31:50 UTC 2023","Fri Apr 21 06:32:50 UTC 2023","60179","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Fri Apr 21 06:26:49 UTC 2023","Fri Apr 21 06:27:49 UTC 2023","60122","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Apr 21 06:35:51 UTC 2023","Fri Apr 21 06:36:51 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Apr 21 06:50:54 UTC 2023","Fri Apr 21 06:51:54 UTC 2023","60181","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Fri Apr 21 06:28:49 UTC 2023","Fri Apr 21 06:29:49 UTC 2023","60288","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Apr 21 06:45:53 UTC 2023","Fri Apr 21 06:46:53 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Apr 21 06:37:51 UTC 2023","Fri Apr 21 06:38:51 UTC 2023","60110","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Apr 21 06:49:53 UTC 2023","Fri Apr 21 06:50:54 UTC 2023","60220","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
