"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 06:31:36 UTC 2023","Mon Jul 17 06:31:42 UTC 2023","5390","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jul 17 06:32:53 UTC 2023","Mon Jul 17 06:33:00 UTC 2023","7155","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jul 17 06:33:03 UTC 2023","Mon Jul 17 06:33:10 UTC 2023","7513","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jul 17 06:31:36 UTC 2023","Mon Jul 17 06:31:36 UTC 2023","757","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jul 17 06:31:05 UTC 2023","Mon Jul 17 06:31:24 UTC 2023","19093","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jul 17 06:32:20 UTC 2023","Mon Jul 17 06:32:25 UTC 2023","4790","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jul 17 06:34:19 UTC 2023","Mon Jul 17 06:34:25 UTC 2023","5798","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 17 06:32:17 UTC 2023","Mon Jul 17 06:32:20 UTC 2023","2523","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jul 17 06:34:18 UTC 2023","Mon Jul 17 06:34:19 UTC 2023","718","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jul 17 06:32:25 UTC 2023","Mon Jul 17 06:32:28 UTC 2023","3192","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 17 06:32:48 UTC 2023","Mon Jul 17 06:32:53 UTC 2023","5170","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Jul 17 06:31:34 UTC 2023","Mon Jul 17 06:31:36 UTC 2023","1199","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 17 06:32:28 UTC 2023","Mon Jul 17 06:32:29 UTC 2023","729","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jul 17 06:33:14 UTC 2023","Mon Jul 17 06:33:19 UTC 2023","5132","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jul 17 06:33:00 UTC 2023","Mon Jul 17 06:33:03 UTC 2023","2651","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jul 17 06:31:47 UTC 2023","Mon Jul 17 06:32:09 UTC 2023","22589","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 17 06:32:29 UTC 2023","Mon Jul 17 06:32:30 UTC 2023","1361","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 17 06:32:31 UTC 2023","Mon Jul 17 06:32:34 UTC 2023","3282","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jul 17 06:34:25 UTC 2023","Mon Jul 17 06:34:28 UTC 2023","2855","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 17 06:32:12 UTC 2023","Mon Jul 17 06:32:17 UTC 2023","4877","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 17 06:31:42 UTC 2023","Mon Jul 17 06:31:47 UTC 2023","4960","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Jul 17 06:31:29 UTC 2023","Mon Jul 17 06:31:34 UTC 2023","5068","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jul 17 06:31:27 UTC 2023","Mon Jul 17 06:31:29 UTC 2023","2398","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jul 17 06:32:30 UTC 2023","Mon Jul 17 06:32:31 UTC 2023","1146","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jul 17 06:32:34 UTC 2023","Mon Jul 17 06:32:48 UTC 2023","13086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 17 06:33:19 UTC 2023","Mon Jul 17 06:33:48 UTC 2023","29751","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jul 17 06:31:24 UTC 2023","Mon Jul 17 06:31:27 UTC 2023","2970","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 17 06:33:48 UTC 2023","Mon Jul 17 06:34:18 UTC 2023","29777","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jul 17 06:32:10 UTC 2023","Mon Jul 17 06:32:12 UTC 2023","2810","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 17 06:33:10 UTC 2023","Mon Jul 17 06:33:13 UTC 2023","3365","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
