"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 06:45:43 UTC 2023","Fri Jun 23 06:46:43 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jun 23 06:54:44 UTC 2023","Fri Jun 23 06:55:44 UTC 2023","60038","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jun 23 06:52:44 UTC 2023","Fri Jun 23 06:53:44 UTC 2023","60053","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jun 23 06:31:41 UTC 2023","Fri Jun 23 06:32:41 UTC 2023","60064","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jun 23 06:57:45 UTC 2023","Fri Jun 23 06:58:45 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Jun 23 06:32:41 UTC 2023","Fri Jun 23 06:33:41 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Fri Jun 23 06:30:40 UTC 2023","Fri Jun 23 06:31:41 UTC 2023","60359","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jun 23 06:41:42 UTC 2023","Fri Jun 23 06:42:42 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jun 23 06:51:44 UTC 2023","Fri Jun 23 06:52:44 UTC 2023","60280","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Jun 23 06:56:45 UTC 2023","Fri Jun 23 06:57:45 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jun 23 06:55:44 UTC 2023","Fri Jun 23 06:56:45 UTC 2023","60227","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jun 23 06:35:41 UTC 2023","Fri Jun 23 06:36:41 UTC 2023","60334","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
