"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 06:45:42 UTC 2023","Wed Jul 19 06:46:42 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Jul 19 06:26:38 UTC 2023","Wed Jul 19 06:27:39 UTC 2023","60442","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jul 19 06:41:42 UTC 2023","Wed Jul 19 06:42:42 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jul 19 06:25:38 UTC 2023","Wed Jul 19 06:26:38 UTC 2023","60437","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Jul 19 06:39:41 UTC 2023","Wed Jul 19 06:40:42 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jul 19 06:35:40 UTC 2023","Wed Jul 19 06:36:41 UTC 2023","60275","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jul 19 06:50:43 UTC 2023","Wed Jul 19 06:51:43 UTC 2023","60303","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jul 19 06:33:40 UTC 2023","Wed Jul 19 06:34:40 UTC 2023","60050","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jul 19 06:43:42 UTC 2023","Wed Jul 19 06:44:42 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jul 19 06:42:42 UTC 2023","Wed Jul 19 06:43:42 UTC 2023","60199","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Wed Jul 19 06:29:39 UTC 2023","Wed Jul 19 06:30:39 UTC 2023","60066","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jul 19 06:37:41 UTC 2023","Wed Jul 19 06:38:41 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jul 19 06:47:43 UTC 2023","Wed Jul 19 06:48:43 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
