"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 13:36:42 UTC 2023","Thu Aug 17 13:36:43 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Thu Aug 17 13:50:12 UTC 2023","Thu Aug 17 13:50:20 UTC 2023","7848","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Thu Aug 17 13:38:06 UTC 2023","Thu Aug 17 13:38:09 UTC 2023","2951","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Aug 17 13:39:41 UTC 2023","Thu Aug 17 13:39:41 UTC 2023","715","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Thu Aug 17 13:51:46 UTC 2023","Thu Aug 17 13:51:46 UTC 2023","556","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Thu Aug 17 13:37:27 UTC 2023","Thu Aug 17 13:37:33 UTC 2023","5679","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Thu Aug 17 13:38:45 UTC 2023","Thu Aug 17 13:38:45 UTC 2023","861","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Thu Aug 17 13:42:18 UTC 2023","Thu Aug 17 13:42:18 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Aug 17 13:48:23 UTC 2023","Thu Aug 17 13:48:29 UTC 2023","6189","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Thu Aug 17 13:45:21 UTC 2023","Thu Aug 17 13:45:24 UTC 2023","3046","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Aug 17 13:35:59 UTC 2023","Thu Aug 17 13:36:01 UTC 2023","2216","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Thu Aug 17 13:36:24 UTC 2023","Thu Aug 17 13:36:25 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Thu Aug 17 13:36:46 UTC 2023","Thu Aug 17 13:36:48 UTC 2023","1929","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Thu Aug 17 13:41:08 UTC 2023","Thu Aug 17 13:41:09 UTC 2023","645","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Thu Aug 17 13:35:53 UTC 2023","Thu Aug 17 13:35:54 UTC 2023","833","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Thu Aug 17 13:39:05 UTC 2023","Thu Aug 17 13:39:07 UTC 2023","2794","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Thu Aug 17 13:39:14 UTC 2023","Thu Aug 17 13:39:14 UTC 2023","664","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Thu Aug 17 13:41:10 UTC 2023","Thu Aug 17 13:41:11 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Aug 17 13:37:35 UTC 2023","Thu Aug 17 13:37:41 UTC 2023","6217","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Thu Aug 17 13:43:13 UTC 2023","Thu Aug 17 13:43:16 UTC 2023","3080","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Thu Aug 17 13:41:09 UTC 2023","Thu Aug 17 13:41:10 UTC 2023","605","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Thu Aug 17 13:36:09 UTC 2023","Thu Aug 17 13:36:10 UTC 2023","750","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Thu Aug 17 13:41:10 UTC 2023","Thu Aug 17 13:41:10 UTC 2023","574","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 17 13:43:37 UTC 2023","Thu Aug 17 13:43:37 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Aug 17 13:36:51 UTC 2023","Thu Aug 17 13:36:51 UTC 2023","548","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 17 13:43:38 UTC 2023","Thu Aug 17 13:43:41 UTC 2023","2902","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Aug 17 13:38:29 UTC 2023","Thu Aug 17 13:38:34 UTC 2023","5877","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Aug 17 13:41:27 UTC 2023","Thu Aug 17 13:41:28 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
