"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 24 19:35:56 UTC 2024","Wed Jan 24 19:35:57 UTC 2024","867","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Wed Jan 24 19:40:50 UTC 2024","Wed Jan 24 19:40:51 UTC 2024","568","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Wed Jan 24 19:37:22 UTC 2024","Wed Jan 24 19:37:22 UTC 2024","588","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Wed Jan 24 19:37:07 UTC 2024","Wed Jan 24 19:37:08 UTC 2024","546","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Wed Jan 24 19:40:24 UTC 2024","Wed Jan 24 19:40:25 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Wed Jan 24 19:36:09 UTC 2024","Wed Jan 24 19:36:09 UTC 2024","690","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Jan 24 19:38:33 UTC 2024","Wed Jan 24 19:38:34 UTC 2024","622","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Wed Jan 24 19:37:49 UTC 2024","Wed Jan 24 19:37:50 UTC 2024","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Wed Jan 24 19:40:12 UTC 2024","Wed Jan 24 19:40:13 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Wed Jan 24 19:42:19 UTC 2024","Wed Jan 24 19:42:20 UTC 2024","569","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Jan 24 19:37:38 UTC 2024","Wed Jan 24 19:37:40 UTC 2024","1053","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Wed Jan 24 19:36:51 UTC 2024","Wed Jan 24 19:36:51 UTC 2024","695","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Jan 24 19:40:36 UTC 2024","Wed Jan 24 19:40:36 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Wed Jan 24 19:40:20 UTC 2024","Wed Jan 24 19:40:20 UTC 2024","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Wed Jan 24 19:40:42 UTC 2024","Wed Jan 24 19:40:42 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Wed Jan 24 19:44:35 UTC 2024","Wed Jan 24 19:44:36 UTC 2024","852","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Jan 24 19:37:41 UTC 2024","Wed Jan 24 19:37:41 UTC 2024","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Wed Jan 24 19:45:45 UTC 2024","Wed Jan 24 19:45:46 UTC 2024","563","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Wed Jan 24 19:36:00 UTC 2024","Wed Jan 24 19:36:01 UTC 2024","772","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Wed Jan 24 19:37:56 UTC 2024","Wed Jan 24 19:37:56 UTC 2024","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Wed Jan 24 19:37:53 UTC 2024","Wed Jan 24 19:37:53 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Wed Jan 24 19:40:22 UTC 2024","Wed Jan 24 19:40:23 UTC 2024","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Wed Jan 24 19:40:03 UTC 2024","Wed Jan 24 19:40:04 UTC 2024","580","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Jan 24 19:37:11 UTC 2024","Wed Jan 24 19:37:11 UTC 2024","581","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Wed Jan 24 19:35:57 UTC 2024","Wed Jan 24 19:35:58 UTC 2024","745","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Wed Jan 24 19:40:02 UTC 2024","Wed Jan 24 19:40:03 UTC 2024","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Jan 24 19:41:09 UTC 2024","Wed Jan 24 19:41:10 UTC 2024","610","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Wed Jan 24 19:36:36 UTC 2024","Wed Jan 24 19:36:36 UTC 2024","674","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Wed Jan 24 19:37:17 UTC 2024","Wed Jan 24 19:37:18 UTC 2024","802","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Wed Jan 24 19:40:05 UTC 2024","Wed Jan 24 19:40:05 UTC 2024","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Wed Jan 24 19:44:31 UTC 2024","Wed Jan 24 19:44:32 UTC 2024","586","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Jan 24 19:40:03 UTC 2024","Wed Jan 24 19:40:03 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Jan 24 19:38:04 UTC 2024","Wed Jan 24 19:38:05 UTC 2024","1048","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
