"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 19:38:49 UTC 2023","Wed Sep 06 19:38:50 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Wed Sep 06 19:45:45 UTC 2023","Wed Sep 06 19:45:49 UTC 2023","3705","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Sep 06 19:39:11 UTC 2023","Wed Sep 06 19:39:13 UTC 2023","1495","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Sep 06 19:47:26 UTC 2023","Wed Sep 06 19:47:39 UTC 2023","12395","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Sep 06 19:38:24 UTC 2023","Wed Sep 06 19:38:24 UTC 2023","864","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Wed Sep 06 19:38:50 UTC 2023","Wed Sep 06 19:38:51 UTC 2023","658","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Sep 06 19:43:19 UTC 2023","Wed Sep 06 19:43:19 UTC 2023","538","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Wed Sep 06 19:38:31 UTC 2023","Wed Sep 06 19:38:32 UTC 2023","561","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Sep 06 19:41:00 UTC 2023","Wed Sep 06 19:41:02 UTC 2023","2932","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Sep 06 19:50:17 UTC 2023","Wed Sep 06 19:50:20 UTC 2023","3211","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Wed Sep 06 19:40:44 UTC 2023","Wed Sep 06 19:40:47 UTC 2023","3184","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Wed Sep 06 19:49:00 UTC 2023","Wed Sep 06 19:49:04 UTC 2023","3772","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Wed Sep 06 19:49:46 UTC 2023","Wed Sep 06 19:49:47 UTC 2023","876","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Wed Sep 06 19:44:42 UTC 2023","Wed Sep 06 19:44:44 UTC 2023","1720","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Wed Sep 06 19:39:23 UTC 2023","Wed Sep 06 19:39:25 UTC 2023","2461","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Wed Sep 06 19:53:42 UTC 2023","Wed Sep 06 19:53:46 UTC 2023","3965","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Sep 06 19:45:13 UTC 2023","Wed Sep 06 19:45:15 UTC 2023","2901","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Wed Sep 06 19:38:45 UTC 2023","Wed Sep 06 19:38:46 UTC 2023","751","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Wed Sep 06 19:45:43 UTC 2023","Wed Sep 06 19:45:44 UTC 2023","937","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Wed Sep 06 19:42:45 UTC 2023","Wed Sep 06 19:42:52 UTC 2023","7185","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Wed Sep 06 19:38:51 UTC 2023","Wed Sep 06 19:38:52 UTC 2023","1096","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Wed Sep 06 19:48:09 UTC 2023","Wed Sep 06 19:48:12 UTC 2023","2537","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Wed Sep 06 19:43:52 UTC 2023","Wed Sep 06 19:43:54 UTC 2023","1876","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Wed Sep 06 19:50:42 UTC 2023","Wed Sep 06 19:50:43 UTC 2023","1195","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Sep 06 19:53:37 UTC 2023","Wed Sep 06 19:53:42 UTC 2023","4877","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Sep 06 19:44:22 UTC 2023","Wed Sep 06 19:44:31 UTC 2023","8662","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Wed Sep 06 19:43:15 UTC 2023","Wed Sep 06 19:43:18 UTC 2023","2855","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Wed Sep 06 19:58:47 UTC 2023","Wed Sep 06 19:58:47 UTC 2023","562","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Wed Sep 06 19:51:38 UTC 2023","Wed Sep 06 19:51:41 UTC 2023","3708","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Sep 06 19:51:47 UTC 2023","Wed Sep 06 19:51:51 UTC 2023","3521","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Wed Sep 06 19:43:20 UTC 2023","Wed Sep 06 19:43:20 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Wed Sep 06 19:44:41 UTC 2023","Wed Sep 06 19:44:42 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Wed Sep 06 19:55:21 UTC 2023","Wed Sep 06 19:55:24 UTC 2023","3859","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Sep 06 19:41:04 UTC 2023","Wed Sep 06 19:41:04 UTC 2023","562","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Wed Sep 06 19:55:07 UTC 2023","Wed Sep 06 19:55:10 UTC 2023","3209","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 06 19:38:26 UTC 2023","Wed Sep 06 19:38:28 UTC 2023","1339","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Wed Sep 06 19:39:27 UTC 2023","Wed Sep 06 19:39:37 UTC 2023","9556","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Sep 06 19:40:15 UTC 2023","Wed Sep 06 19:40:21 UTC 2023","5904","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Wed Sep 06 19:39:44 UTC 2023","Wed Sep 06 19:39:45 UTC 2023","937","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 06 19:44:39 UTC 2023","Wed Sep 06 19:44:40 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Wed Sep 06 19:49:29 UTC 2023","Wed Sep 06 19:49:34 UTC 2023","4673","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Sep 06 19:38:15 UTC 2023","Wed Sep 06 19:38:17 UTC 2023","1271","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
