"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 19:37:24 UTC 2023","Thu Dec 21 19:37:25 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Thu Dec 21 19:39:52 UTC 2023","Thu Dec 21 19:39:52 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Thu Dec 21 19:36:59 UTC 2023","Thu Dec 21 19:37:00 UTC 2023","647","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Thu Dec 21 19:43:20 UTC 2023","Thu Dec 21 19:43:21 UTC 2023","670","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Dec 21 19:39:42 UTC 2023","Thu Dec 21 19:39:43 UTC 2023","635","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Dec 21 19:36:50 UTC 2023","Thu Dec 21 19:36:51 UTC 2023","557","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Thu Dec 21 19:37:15 UTC 2023","Thu Dec 21 19:37:16 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Thu Dec 21 19:35:38 UTC 2023","Thu Dec 21 19:35:39 UTC 2023","658","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Dec 21 19:37:34 UTC 2023","Thu Dec 21 19:37:35 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Thu Dec 21 19:37:37 UTC 2023","Thu Dec 21 19:37:37 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Thu Dec 21 19:36:02 UTC 2023","Thu Dec 21 19:36:03 UTC 2023","595","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
