"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 19:41:17 UTC 2023","Wed Oct 11 19:41:20 UTC 2023","3025","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Wed Oct 11 19:40:30 UTC 2023","Wed Oct 11 19:40:31 UTC 2023","1063","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Wed Oct 11 19:38:43 UTC 2023","Wed Oct 11 19:38:44 UTC 2023","671","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Wed Oct 11 19:43:58 UTC 2023","Wed Oct 11 19:43:59 UTC 2023","1245","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Wed Oct 11 19:36:59 UTC 2023","Wed Oct 11 19:37:00 UTC 2023","552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Wed Oct 11 19:36:35 UTC 2023","Wed Oct 11 19:36:36 UTC 2023","881","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Wed Oct 11 19:44:19 UTC 2023","Wed Oct 11 19:44:20 UTC 2023","1238","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Wed Oct 11 19:49:03 UTC 2023","Wed Oct 11 19:49:03 UTC 2023","588","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 11 19:39:54 UTC 2023","Wed Oct 11 19:39:54 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Wed Oct 11 19:40:01 UTC 2023","Wed Oct 11 19:40:01 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
