"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 17:54:18 UTC 2023","Wed Aug 16 17:54:25 UTC 2023","7332","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Aug 16 17:58:58 UTC 2023","Wed Aug 16 17:58:59 UTC 2023","622","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Wed Aug 16 17:55:00 UTC 2023","Wed Aug 16 17:55:01 UTC 2023","999","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Wed Aug 16 17:52:29 UTC 2023","Wed Aug 16 17:52:30 UTC 2023","747","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Wed Aug 16 17:52:42 UTC 2023","Wed Aug 16 17:52:43 UTC 2023","849","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Wed Aug 16 17:49:04 UTC 2023","Wed Aug 16 17:49:05 UTC 2023","1107","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Wed Aug 16 17:49:09 UTC 2023","Wed Aug 16 17:49:10 UTC 2023","890","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Aug 16 17:49:10 UTC 2023","Wed Aug 16 17:49:11 UTC 2023","1144","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Wed Aug 16 17:55:07 UTC 2023","Wed Aug 16 17:55:08 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Wed Aug 16 17:54:26 UTC 2023","Wed Aug 16 17:54:33 UTC 2023","7227","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Wed Aug 16 17:57:55 UTC 2023","Wed Aug 16 17:57:58 UTC 2023","3822","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Wed Aug 16 17:57:19 UTC 2023","Wed Aug 16 17:57:20 UTC 2023","782","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Aug 16 17:59:02 UTC 2023","Wed Aug 16 17:59:06 UTC 2023","4160","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Aug 16 17:58:57 UTC 2023","Wed Aug 16 17:58:58 UTC 2023","621","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Wed Aug 16 17:52:44 UTC 2023","Wed Aug 16 17:52:45 UTC 2023","699","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Wed Aug 16 17:49:53 UTC 2023","Wed Aug 16 17:49:54 UTC 2023","703","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Wed Aug 16 17:48:56 UTC 2023","Wed Aug 16 17:48:57 UTC 2023","1406","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
