"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 06:28:57 UTC 2023","Tue Aug 01 06:28:59 UTC 2023","1974","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Aug 01 06:28:14 UTC 2023","Tue Aug 01 06:28:20 UTC 2023","5776","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Aug 01 06:27:23 UTC 2023","Tue Aug 01 06:27:27 UTC 2023","4748","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 01 06:28:44 UTC 2023","Tue Aug 01 06:28:57 UTC 2023","12657","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Aug 01 06:26:32 UTC 2023","Tue Aug 01 06:26:36 UTC 2023","3351","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Aug 01 06:27:21 UTC 2023","Tue Aug 01 06:27:22 UTC 2023","1244","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 01 06:27:35 UTC 2023","Tue Aug 01 06:27:40 UTC 2023","5011","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Aug 01 06:27:33 UTC 2023","Tue Aug 01 06:27:34 UTC 2023","1481","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 01 06:28:04 UTC 2023","Tue Aug 01 06:28:14 UTC 2023","9915","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue Aug 01 06:26:36 UTC 2023","Tue Aug 01 06:26:43 UTC 2023","7145","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Aug 01 06:28:20 UTC 2023","Tue Aug 01 06:28:26 UTC 2023","5468","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 01 06:26:19 UTC 2023","Tue Aug 01 06:26:32 UTC 2023","12936","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Aug 01 06:26:43 UTC 2023","Tue Aug 01 06:26:46 UTC 2023","2986","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Aug 01 06:27:19 UTC 2023","Tue Aug 01 06:27:21 UTC 2023","2202","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 01 06:27:34 UTC 2023","Tue Aug 01 06:27:35 UTC 2023","834","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 01 06:26:54 UTC 2023","Tue Aug 01 06:26:59 UTC 2023","4830","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Aug 01 06:28:26 UTC 2023","Tue Aug 01 06:28:44 UTC 2023","18580","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Aug 01 06:26:46 UTC 2023","Tue Aug 01 06:26:49 UTC 2023","2609","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Aug 01 06:27:56 UTC 2023","Tue Aug 01 06:28:02 UTC 2023","5706","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Aug 01 06:27:31 UTC 2023","Tue Aug 01 06:27:33 UTC 2023","1038","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Aug 01 06:29:06 UTC 2023","Tue Aug 01 06:29:09 UTC 2023","3140","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 01 06:27:51 UTC 2023","Tue Aug 01 06:27:56 UTC 2023","4968","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 01 06:28:59 UTC 2023","Tue Aug 01 06:29:06 UTC 2023","6495","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 01 06:26:16 UTC 2023","Tue Aug 01 06:26:19 UTC 2023","3368","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 01 06:27:27 UTC 2023","Tue Aug 01 06:27:30 UTC 2023","3092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Aug 01 06:27:40 UTC 2023","Tue Aug 01 06:27:51 UTC 2023","11275","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
