"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 15:53:19 UTC 2023","Tue Aug 29 15:53:32 UTC 2023","12929","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Tue Aug 29 15:50:26 UTC 2023","Tue Aug 29 15:50:26 UTC 2023","653","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Tue Aug 29 15:59:35 UTC 2023","Tue Aug 29 15:59:37 UTC 2023","1621","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Tue Aug 29 15:57:13 UTC 2023","Tue Aug 29 15:57:14 UTC 2023","650","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Tue Aug 29 15:50:34 UTC 2023","Tue Aug 29 15:50:35 UTC 2023","881","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Tue Aug 29 15:52:42 UTC 2023","Tue Aug 29 15:52:47 UTC 2023","5556","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 29 15:55:28 UTC 2023","Tue Aug 29 15:55:29 UTC 2023","814","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Aug 29 15:52:53 UTC 2023","Tue Aug 29 15:52:55 UTC 2023","2022","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Tue Aug 29 15:55:47 UTC 2023","Tue Aug 29 15:55:47 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Aug 29 15:57:24 UTC 2023","Tue Aug 29 15:57:25 UTC 2023","1149","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Aug 29 16:00:49 UTC 2023","Tue Aug 29 16:00:50 UTC 2023","963","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Aug 29 15:55:20 UTC 2023","Tue Aug 29 15:55:20 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
