"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 06:41:31 UTC 2023","Tue Aug 08 06:42:31 UTC 2023","60183","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Aug 08 06:29:29 UTC 2023","Tue Aug 08 06:30:29 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Aug 08 06:28:28 UTC 2023","Tue Aug 08 06:29:29 UTC 2023","60218","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Aug 08 06:44:31 UTC 2023","Tue Aug 08 06:45:32 UTC 2023","60230","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Aug 08 06:27:28 UTC 2023","Tue Aug 08 06:28:28 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Aug 08 06:46:32 UTC 2023","Tue Aug 08 06:47:32 UTC 2023","60527","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Aug 08 06:24:28 UTC 2023","Tue Aug 08 06:25:28 UTC 2023","60460","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 08 06:49:32 UTC 2023","Tue Aug 08 06:50:33 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Aug 08 06:32:29 UTC 2023","Tue Aug 08 06:33:29 UTC 2023","60355","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 08 06:42:31 UTC 2023","Tue Aug 08 06:43:31 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
