"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 08 19:37:07 UTC 2023","Wed Nov 08 19:37:07 UTC 2023","593","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Wed Nov 08 19:39:54 UTC 2023","Wed Nov 08 19:39:55 UTC 2023","866","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Wed Nov 08 19:36:36 UTC 2023","Wed Nov 08 19:36:36 UTC 2023","685","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed Nov 08 19:36:04 UTC 2023","Wed Nov 08 19:36:05 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Wed Nov 08 19:37:31 UTC 2023","Wed Nov 08 19:37:32 UTC 2023","654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Wed Nov 08 19:35:41 UTC 2023","Wed Nov 08 19:35:42 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Wed Nov 08 19:37:01 UTC 2023","Wed Nov 08 19:37:02 UTC 2023","639","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Wed Nov 08 19:36:22 UTC 2023","Wed Nov 08 19:36:23 UTC 2023","584","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Nov 08 19:37:26 UTC 2023","Wed Nov 08 19:37:27 UTC 2023","943","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Wed Nov 08 19:42:23 UTC 2023","Wed Nov 08 19:42:24 UTC 2023","613","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Nov 08 19:38:37 UTC 2023","Wed Nov 08 19:38:38 UTC 2023","641","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Nov 08 19:36:45 UTC 2023","Wed Nov 08 19:36:45 UTC 2023","581","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
