"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 19:38:24 UTC 2023","Tue Oct 17 19:38:25 UTC 2023","500","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Tue Oct 17 19:36:46 UTC 2023","Tue Oct 17 19:36:46 UTC 2023","589","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Tue Oct 17 19:36:55 UTC 2023","Tue Oct 17 19:36:56 UTC 2023","644","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Tue Oct 17 19:36:37 UTC 2023","Tue Oct 17 19:36:37 UTC 2023","791","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Tue Oct 17 19:47:02 UTC 2023","Tue Oct 17 19:47:04 UTC 2023","1193","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Oct 17 19:39:01 UTC 2023","Tue Oct 17 19:39:02 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Tue Oct 17 19:48:10 UTC 2023","Tue Oct 17 19:48:10 UTC 2023","69","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Tue Oct 17 19:41:35 UTC 2023","Tue Oct 17 19:41:38 UTC 2023","2914","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Tue Oct 17 19:37:48 UTC 2023","Tue Oct 17 19:37:49 UTC 2023","644","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Tue Oct 17 19:45:31 UTC 2023","Tue Oct 17 19:45:33 UTC 2023","1688","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Oct 17 19:36:59 UTC 2023","Tue Oct 17 19:37:00 UTC 2023","898","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Tue Oct 17 19:42:17 UTC 2023","Tue Oct 17 19:43:18 UTC 2023","61839","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 17 19:38:39 UTC 2023","Tue Oct 17 19:38:42 UTC 2023","2869","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Tue Oct 17 19:40:08 UTC 2023","Tue Oct 17 19:40:09 UTC 2023","502","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Tue Oct 17 19:43:28 UTC 2023","Tue Oct 17 19:43:29 UTC 2023","1448","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Tue Oct 17 19:44:16 UTC 2023","Tue Oct 17 19:44:16 UTC 2023","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
