"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 22 19:35:47 UTC 2024","Mon Jan 22 19:35:47 UTC 2024","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Mon Jan 22 19:39:36 UTC 2024","Mon Jan 22 19:39:37 UTC 2024","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Mon Jan 22 19:37:15 UTC 2024","Mon Jan 22 19:37:15 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Mon Jan 22 19:45:10 UTC 2024","Mon Jan 22 19:45:11 UTC 2024","689","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Jan 22 19:39:49 UTC 2024","Mon Jan 22 19:39:49 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Mon Jan 22 19:37:12 UTC 2024","Mon Jan 22 19:37:13 UTC 2024","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Mon Jan 22 19:35:29 UTC 2024","Mon Jan 22 19:35:30 UTC 2024","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Mon Jan 22 19:35:27 UTC 2024","Mon Jan 22 19:35:28 UTC 2024","714","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Mon Jan 22 19:36:03 UTC 2024","Mon Jan 22 19:36:03 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Mon Jan 22 19:36:22 UTC 2024","Mon Jan 22 19:36:22 UTC 2024","677","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Mon Jan 22 19:41:50 UTC 2024","Mon Jan 22 19:41:51 UTC 2024","608","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Jan 22 19:39:56 UTC 2024","Mon Jan 22 19:39:56 UTC 2024","635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Mon Jan 22 19:44:02 UTC 2024","Mon Jan 22 19:44:03 UTC 2024","844","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Jan 22 19:37:20 UTC 2024","Mon Jan 22 19:37:20 UTC 2024","646","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Mon Jan 22 19:36:26 UTC 2024","Mon Jan 22 19:36:27 UTC 2024","595","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Mon Jan 22 19:35:59 UTC 2024","Mon Jan 22 19:36:00 UTC 2024","576","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Mon Jan 22 19:35:35 UTC 2024","Mon Jan 22 19:35:35 UTC 2024","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Mon Jan 22 19:37:02 UTC 2024","Mon Jan 22 19:37:03 UTC 2024","835","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Mon Jan 22 19:38:15 UTC 2024","Mon Jan 22 19:38:15 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Mon Jan 22 19:36:39 UTC 2024","Mon Jan 22 19:36:40 UTC 2024","533","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon Jan 22 19:38:12 UTC 2024","Mon Jan 22 19:38:12 UTC 2024","649","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Mon Jan 22 19:36:37 UTC 2024","Mon Jan 22 19:36:38 UTC 2024","607","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"broken","Mon Jan 22 19:45:13 UTC 2024","Mon Jan 22 19:45:13 UTC 2024","69","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Mon Jan 22 19:39:39 UTC 2024","Mon Jan 22 19:39:39 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Mon Jan 22 19:42:59 UTC 2024","Mon Jan 22 19:43:00 UTC 2024","788","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jan 22 19:39:54 UTC 2024","Mon Jan 22 19:39:55 UTC 2024","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Mon Jan 22 19:36:07 UTC 2024","Mon Jan 22 19:36:08 UTC 2024","560","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Mon Jan 22 19:40:11 UTC 2024","Mon Jan 22 19:40:11 UTC 2024","610","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Mon Jan 22 19:35:33 UTC 2024","Mon Jan 22 19:35:34 UTC 2024","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Mon Jan 22 19:36:49 UTC 2024","Mon Jan 22 19:36:49 UTC 2024","578","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Mon Jan 22 19:44:04 UTC 2024","Mon Jan 22 19:44:04 UTC 2024","573","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Jan 22 19:44:06 UTC 2024","Mon Jan 22 19:44:06 UTC 2024","667","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jan 22 19:38:19 UTC 2024","Mon Jan 22 19:38:20 UTC 2024","595","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Mon Jan 22 19:38:23 UTC 2024","Mon Jan 22 19:38:24 UTC 2024","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Mon Jan 22 19:41:53 UTC 2024","Mon Jan 22 19:41:53 UTC 2024","777","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Jan 22 19:40:31 UTC 2024","Mon Jan 22 19:40:33 UTC 2024","1594","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Jan 22 19:37:40 UTC 2024","Mon Jan 22 19:37:40 UTC 2024","547","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Mon Jan 22 19:42:57 UTC 2024","Mon Jan 22 19:42:57 UTC 2024","570","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
